TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,a3a0e82f-12ae-451d-b3ca-37de66996597,Mosquitoes,LivingAgent,38.839904,5.757775,1,904,LARVA,0.785,0,0,0,0,0,0,0,1654.0,0.0,4.4497,0.5255,18.1
100,2dc3b398-0fb6-4340-9612-e4f02d3cd0ff,Mosquitoes,LivingAgent,38.597932,4.872212,1,572,LARVA,0.87,0,0,0,0,0,0,0,2616.0,0.0,0.872,1.0738,21.95
100,b3571ce9-d953-417e-ba39-0421dfc30d28,Mosquitoes,LivingAgent,39.524286,5.236561,1,1514,ADULT,0.345,0,0,0,0,0,0,0,1313.0,0.0,0.6849,0.6566,23.01
100,27e882c5-ab19-494b-82dc-61a808555337,Mosquitoes,LivingAgent,37.363025,4.518272,1,1045,ADULT,0.737,0,0,0,0,1,0,0,2308.0,0.0,0.7319,7.0376,24.92
100,30498f00-b06f-4b9d-b042-52d00a525793,Mosquitoes,LivingAgent,39.236184,4.76776,1,939,LARVA,0.889,0,0,0,0,0,0,0,1806.0,0.0,0.6784,0.2427,26.47
100,e2861ced-bfee-4f9b-92d3-414c289fdc16,Mosquitoes,LivingAgent,37.032677,4.77074,1,259,PUPA,0.521,0,0,0,0,0,0,0,1708.0,0.0,2.9863,8.0261,25.54
100,25c63f81-097b-41c6-80ee-339bae8b092c,Mosquitoes,LivingAgent,39.275662,6.359487,1,1392,ADULT,0.678,0,0,0,0,0,0,0,2918.0,0.0,4.2948,0.6909,17.78
100,34e5fc5e-eb44-4962-b15e-8ab2961f6a5c,Mosquitoes,LivingAgent,39.231949,6.397417,1,40,ADULT,0.401,0,0,0,0,0,0,0,2718.0,0.0,3.3368,4.8347,15.23
100,b7ab75ca-ff3a-416a-bd8d-af06054c23f0,Mosquitoes,LivingAgent,38.862811,5.026887,1,1473,ADULT,0.561,0,0,0,0,1,1,0,2235.0,0.0,0.8736,1.0929,22.3
100,0de41ea9-1212-42cf-b63d-e03395b7cc26,Mosquitoes,LivingAgent,39.784038,6.743704,1,879,LARVA,0.706,0,0,0,0,0,0,0,2971.0,0.0,0.4919,3.9835,12.63
100,86fea387-aa1d-4aa4-b786-35ffa2ca6f70,Mosquitoes,LivingAgent,37.892414,4.951094,1,298,LARVA,0.837,0,0,0,0,0,0,0,2260.0,0.0,3.2303,1.6475,22.04
100,527f9c96-b2c1-4d77-84df-275c8617d39a,Mosquitoes,LivingAgent,39.241906,6.333949,1,1448,ADULT,0.542,1,0,0,0,0,0,0,2684.0,0.0,2.8892,0.6909,17.78
100,d196555d-59e9-46cf-bf5f-418719a38cf4,Mosquitoes,LivingAgent,39.93838,5.554055,1,457,LARVA,0.866,0,0,0,0,0,0,0,2929.0,0.0,1.3375,0.6104,23.88
100,7538287a-a25e-47d6-ab80-b9f88384c9c2,Mosquitoes,LivingAgent,38.804765,5.763362,1,1338,ADULT,0.798,0,0,0,0,1,2,0,1659.0,2.0,12.717,0.5255,18.1
100,a8a37c1b-0a64-4d13-86f6-d320d7f1f54e,Mosquitoes,LivingAgent,37.014544,4.759178,1,1613,ADULT,0.493,0,0,0,0,0,0,0,1739.0,0.0,0.9985,8.0261,25.54
100,c39feeb7-fca3-4416-8eef-55def8337d7e,Mosquitoes,LivingAgent,38.660345,6.058596,1,817,ADULT,0.604,0,0,0,0,1,3,0,1673.0,0.0,1.2858,0.5898,16.78
100,b83401db-a53c-4d3c-9b06-0b53e844fe34,Mosquitoes,LivingAgent,39.187337,5.822277,1,1784,ADULT,0.608,1,0,0,0,0,0,0,2146.0,0.0,1.6908,0.3672,21.32
100,a03ed147-79d2-44e7-9ebd-0a4d5713ca4e,Mosquitoes,LivingAgent,38.409707,4.124839,1,124,LARVA,0.655,0,0,0,0,0,0,0,2514.0,0.0,4.3205,1.761,21.88
100,dec6e704-48a4-4fdb-a178-4e586bb9fa23,Mosquitoes,LivingAgent,38.096394,3.949012,1,1861,ADULT,0.432,0,0,0,0,0,0,0,1559.0,0.0,0.7632,2.2774,24.84
100,592583f5-bd3a-42db-86c1-557de7396718,Mosquitoes,LivingAgent,39.263543,6.355092,1,723,LARVA,0.831,0,0,0,0,0,0,0,2850.0,0.0,8.0074,0.6909,17.78
100,c2e1891d-0c2a-4217-9a35-38f569c9cfb3,Mosquitoes,LivingAgent,37.884843,4.889186,1,821,ADULT,0.395,1,0,0,0,0,0,0,2094.0,0.0,1.3334,1.6475,22.04
100,0bdff44a-fa68-47d8-b5df-a77c816e8253,Mosquitoes,LivingAgent,38.848772,5.77662,1,206,PUPA,0.708,0,0,0,0,0,0,0,1646.0,0.0,1.8711,0.5255,18.1
100,825ccd33-f036-4119-8d3a-aaeaba3a52c7,Mosquitoes,LivingAgent,39.80399,6.723868,1,633,ADULT,0.409,0,0,0,0,0,0,0,2784.0,0.0,0.575,3.9835,12.63
100,eea3a9e8-7b7c-46b4-b9dc-6e59b2ef29e0,Mosquitoes,LivingAgent,38.861747,5.766327,1,742,ADULT,0.618,0,0,0,0,0,0,0,1651.0,0.0,1.8837,0.5255,18.1
100,cbf4b101-b12a-4547-bf60-d758e65efc24,Mosquitoes,LivingAgent,38.70616,4.789877,1,318,ADULT,0.39,0,0,0,0,0,0,0,2721.0,0.0,3.0356,0.9379,22.62
100,509a12b0-386a-4522-884e-9d6ab043d626,Mosquitoes,LivingAgent,38.856985,5.031673,1,1242,ADULT,0.696,0,0,0,0,0,0,0,2223.0,0.0,1.4328,1.0929,22.3
100,4e905370-3e45-4415-a735-a70b3e30c677,Mosquitoes,LivingAgent,38.717564,4.809522,1,409,LARVA,0.74,0,0,0,0,0,0,0,2841.0,0.0,10.0898,0.9379,22.62
100,d05e3e5b-408f-4779-a399-f1a9ce971358,Mosquitoes,LivingAgent,38.533612,5.081906,1,52,LARVA,0.768,0,0,0,0,0,0,0,2094.0,0.0,0.868,0.958,21.94
100,09d1ff10-24f6-4f63-900a-3d60a63ef196,Mosquitoes,LivingAgent,38.079831,5.238396,1,393,LARVA,0.75,0,0,0,0,0,0,0,2365.0,0.0,2.7878,4.3807,21.1
100,4f8bdeeb-a458-4ef1-888e-ea64a5950807,Mosquitoes,LivingAgent,37.846514,4.919999,1,209,LARVA,0.795,0,0,0,0,0,0,0,2107.0,1.0,115.3766,0.5035,25.14
100,55cb56a3-ea36-4f5b-8698-ba28d7a8d3e8,Mosquitoes,LivingAgent,38.618274,4.973618,1,296,ADULT,0.68,1,0,0,0,0,0,0,2418.0,0.0,1.85,0.958,21.94
100,7f6b7b55-8898-4bf6-910e-b114d5810ef8,Mosquitoes,LivingAgent,38.32812,5.286468,1,128,ADULT,0.507,0,0,0,0,1,1,0,2229.0,0.0,2.2716,0.2866,20.94
100,7ec1c61d-dcce-454c-a024-12dfc8ef2a97,Mosquitoes,LivingAgent,38.824756,5.076871,1,1270,ADULT,0.3,0,0,0,0,0,0,0,2126.0,0.0,3.2766,1.0929,22.3
100,6dad8943-19a7-4d44-9149-c07e366e9d24,Mosquitoes,LivingAgent,38.85463,5.780477,1,1858,ADULT,0.745,0,0,0,0,0,0,0,1643.0,0.0,1.639,0.5255,18.1
100,7f4ca29d-9ba0-40f2-9d6e-ae6ab29d00c6,Mosquitoes,LivingAgent,37.032567,4.793364,1,314,ADULT,0.559,1,0,0,0,0,0,0,1646.0,0.0,3.7988,8.0261,25.54
100,4d150ed1-9da0-4d65-8365-f9fabe8b1791,Mosquitoes,LivingAgent,37.876284,4.944508,1,1627,ADULT,0.733,0,0,0,0,0,0,0,2214.0,0.0,2.0351,1.6475,22.04
100,36c3c0a9-b82e-48a3-9119-f94410c5923c,Mosquitoes,LivingAgent,37.12243,4.51048,1,496,LARVA,0.875,0,0,0,0,0,0,0,2234.0,0.0,2.8106,8.2951,25.56
100,19581baf-7df3-4f91-ab33-c1b0abbd55c6,Mosquitoes,LivingAgent,37.864411,4.890484,1,200,PUPA,0.599,0,0,0,0,0,0,0,1992.0,0.0,1.7267,0.5035,25.14
100,b3a571ba-5345-4aaf-b576-a265037e5554,Mosquitoes,LivingAgent,37.273465,4.651791,1,154,LARVA,0.639,0,0,0,0,0,0,0,2232.0,0.0,2.0928,7.7395,23.71
100,ef40bff1-d0c9-48cc-b4ca-629e6a1a5d55,Mosquitoes,LivingAgent,38.825257,5.765222,1,933,LARVA,0.681,0,0,0,0,0,0,0,1652.0,0.0,5.8582,0.5255,18.1
100,4edec5d9-dfb9-4a3d-b11e-cdacda639573,Mosquitoes,LivingAgent,39.18769,5.786742,1,243,PUPA,0.501,0,0,0,0,0,0,0,2151.0,0.0,1.7944,0.3672,21.32
100,24318d1f-14b8-47b0-bd8e-275498f9f8a9,Mosquitoes,LivingAgent,38.849639,5.760126,1,1750,ADULT,0.302,0,0,0,0,0,0,0,1646.0,0.0,2.8953,0.5255,18.1
100,5bf72de5-9d42-40f5-8885-c8b01d9d6920,Mosquitoes,LivingAgent,40.077012,6.247661,1,444,LARVA,0.731,0,0,0,0,0,0,0,2466.0,0.0,1.0871,0.1106,23.83
100,eec668fb-fa70-493e-9323-ba3ff331adb7,Mosquitoes,LivingAgent,38.666639,4.814142,1,1621,ADULT,0.766,0,0,0,0,1,3,0,2692.0,0.0,6.3398,0.9379,22.62
100,65c60c6b-a0dc-43db-ac06-8582b97f8d25,Mosquitoes,LivingAgent,38.799317,5.778171,1,993,ADULT,0.58,0,0,0,0,0,0,0,1652.0,0.0,11.1702,0.5255,18.1
100,22a79efe-8a40-4d85-848b-7f77cffe5d75,Mosquitoes,LivingAgent,39.26027,6.383173,1,60,ADULT,0.684,0,0,0,0,0,0,0,2826.0,0.0,9.6451,4.8347,15.23
100,06201985-fc12-42d9-96e6-02e8cc28dcf5,Mosquitoes,LivingAgent,37.03421,4.807224,1,636,LARVA,0.865,0,0,0,0,0,0,0,1592.0,0.0,2.2311,8.0261,25.54
100,344189f8-ff31-4822-a781-f0602b5f7b8b,Mosquitoes,LivingAgent,38.592557,4.849826,1,190,ADULT,0.78,1,0,0,0,0,0,0,2569.0,0.0,1.5186,1.0738,21.95
100,8f9d4699-4015-40fa-a1f2-e6cdeca03409,Mosquitoes,LivingAgent,38.597943,5.386078,1,147,ADULT,0.409,1,0,0,0,1,0,0,2287.0,1.0,1.6556,0.2542,22.51
100,eef190df-4412-4730-b7df-e30dd6af2e11,Mosquitoes,LivingAgent,38.606625,4.972179,1,1675,ADULT,0.576,0,0,0,0,0,0,0,2536.0,0.0,1.5643,0.958,21.94
100,c890d18b-e8fc-4926-8e68-21ff2db31e6e,Mosquitoes,LivingAgent,38.600582,4.827791,1,969,ADULT,0.576,0,0,0,0,0,0,0,2623.0,0.0,5.9439,1.0738,21.95
100,cfd6a987-34a2-4fa5-8b35-ec58a25fa0d5,Mosquitoes,LivingAgent,38.821333,5.733376,1,1173,ADULT,0.561,0,0,0,0,0,0,0,1670.0,2.0,6.1891,0.5255,18.1
100,c3e17ba4-fd4d-4c05-86ba-61f3c00e777f,Mosquitoes,LivingAgent,38.675634,4.753325,1,524,ADULT,0.592,0,0,0,0,0,0,0,2674.0,0.0,0.5174,0.9379,22.62
100,7a40549d-aa20-4cc2-a218-fa021f7e4948,Mosquitoes,LivingAgent,38.802463,5.771327,1,746,ADULT,0.607,0,0,0,0,0,0,0,1659.0,0.0,10.1832,0.5255,18.1
100,02c07c89-1e4c-4c42-9792-4a381fa60446,Mosquitoes,LivingAgent,39.777581,5.614118,1,171,ADULT,0.567,1,0,0,0,0,0,0,2795.0,0.0,1.55,0.6175,23.01
100,dcc284db-ec40-4582-9ef8-56cb114f49d1,Mosquitoes,LivingAgent,39.176716,5.835257,1,124,ADULT,0.378,0,0,0,0,1,0,0,2131.0,0.0,1.9288,0.3672,21.32
100,0edfe3f1-cef2-48e7-a7ce-3dec677d8ad1,Mosquitoes,LivingAgent,39.77279,5.639057,1,779,LARVA,0.653,0,0,0,0,0,0,0,2770.0,0.0,1.301,0.4892,23.41
100,4cb5794b-5b13-4ff1-bde4-c99cf029c708,Mosquitoes,LivingAgent,38.64196,4.843465,1,1627,ADULT,0.754,0,0,0,0,0,0,0,2600.0,0.0,4.4233,0.9379,22.62
100,0023f3cc-6fdb-4cb2-b07c-cbb7b2dbb461,Mosquitoes,LivingAgent,38.804101,5.0918,1,1839,ADULT,0.676,0,0,0,0,0,0,0,2129.0,0.0,1.0144,1.0929,22.3
100,1069ed00-2d04-450d-bd6e-93cfba39305d,Mosquitoes,LivingAgent,37.351568,4.689949,1,137,ADULT,0.385,1,0,0,0,1,1,0,2479.0,0.0,3.4369,7.7395,23.71
100,cc1b7fb1-946c-4359-be3b-31311acde97d,Mosquitoes,LivingAgent,38.843102,5.740367,1,524,ADULT,0.418,1,0,0,0,0,0,0,1661.0,1.0,15.3544,0.5255,18.1
100,aa8676a7-58bf-48fe-8486-bcc9304f6a2f,Mosquitoes,LivingAgent,40.071784,6.245155,1,538,LARVA,0.687,0,0,0,0,0,0,0,2465.0,0.0,1.0146,0.1106,23.83
100,a1ca3c5f-1f04-4f28-ad0e-cab1362da70a,Mosquitoes,LivingAgent,38.80023,5.765359,1,659,ADULT,0.491,0,0,0,0,0,0,0,1662.0,2.0,10.5856,0.5255,18.1
100,ba7eb166-d18d-4eb6-a4c9-50b0f7a5f75d,Mosquitoes,LivingAgent,40.034433,6.120989,1,676,LARVA,0.835,0,0,0,0,0,0,0,2485.0,0.0,0.959,0.3738,23.99
100,6f8493a8-8d0b-4c13-a0b8-3f9a3a57fb27,Mosquitoes,LivingAgent,37.368796,4.503366,1,105,PUPA,0.522,0,0,0,0,0,0,0,2300.0,0.0,0.8174,7.0376,24.92
100,dc4e39f6-aca6-4bf2-8caa-7857ecb2dcad,Mosquitoes,LivingAgent,37.940151,5.053518,1,40,ADULT,0.581,0,0,0,0,1,1,0,2786.0,0.0,0.5602,1.6475,22.04
100,dc3bf875-03e7-4c50-9f98-06f1c419b103,Mosquitoes,LivingAgent,38.901713,7.765565,1,818,LARVA,0.812,0,0,0,0,0,0,0,1501.0,0.0,0.8269,2.1715,15.3
100,1cb61a17-0a4e-4f19-a1eb-d1bc28caece7,Mosquitoes,LivingAgent,38.658614,5.410881,1,1847,ADULT,0.491,0,0,0,0,1,2,0,2187.0,0.0,1.4774,0.4878,21.15
100,d6f83ae1-5450-4457-b71f-250af63d3201,Mosquitoes,LivingAgent,37.057893,4.764627,1,353,LARVA,0.845,0,0,0,0,0,0,0,1701.0,0.0,10.8826,8.0261,25.54
100,116fe175-2420-4778-9f0b-d909edd7e282,Mosquitoes,LivingAgent,38.680427,4.810925,1,829,LARVA,0.848,0,0,0,0,0,0,0,2753.0,0.0,4.986,0.9379,22.62
100,6840e8d4-4243-459b-875c-6e483123ce79,Mosquitoes,LivingAgent,38.645237,5.012797,1,1441,ADULT,0.731,0,0,0,0,1,1,0,2287.0,0.0,3.9823,1.0929,22.3
100,fb69bab7-a32b-45f8-9d98-858fac4cebf3,Mosquitoes,LivingAgent,38.636487,4.985004,1,1525,ADULT,0.684,0,0,0,0,0,0,0,2218.0,0.0,84.4039,1.0929,22.3
100,35cb9022-677c-4364-a6ed-045fc4f66dd8,Mosquitoes,LivingAgent,40.575021,5.795243,1,640,ADULT,0.626,0,0,0,0,1,3,0,1495.0,0.0,0.3647,0.1483,25.87
100,4b48e6ac-4b8f-4c90-b270-e5f2eddb1960,Mosquitoes,LivingAgent,39.979343,8.539905,1,178,PUPA,0.637,0,0,0,0,0,0,0,1203.0,0.0,0.0576,0.154,20.05
100,600500c4-9753-4358-9262-266bed15ee0c,Mosquitoes,LivingAgent,39.247735,5.844703,1,799,ADULT,0.562,1,0,0,0,0,0,0,2347.0,0.0,2.8389,0.3672,21.32
100,12096a0e-936e-4fdb-8a37-5376626bbcf8,Mosquitoes,LivingAgent,39.254491,4.773829,1,1640,ADULT,0.707,0,0,0,0,1,0,0,1909.0,0.0,0.8769,0.2427,26.47
100,6c50d627-9aba-4e2c-9694-98615aa87f53,Mosquitoes,LivingAgent,38.933286,5.770342,1,14,PUPA,0.764,0,0,0,0,0,0,0,1647.0,0.0,1.6504,0.6189,19.12
100,c2738c84-e636-4f08-9914-867761174b57,Mosquitoes,LivingAgent,39.799948,6.731709,1,1456,ADULT,0.776,1,0,0,0,1,2,0,2907.0,0.0,0.4013,3.9835,12.63
100,36abd107-b8bf-41a6-b041-c6832ba9b07b,Mosquitoes,LivingAgent,38.644314,4.993415,1,1597,ADULT,0.394,0,0,0,0,1,3,0,2252.0,0.0,6.8663,1.0929,22.3
100,543af7c6-0cce-47cc-80ad-7ff7aaa97d72,Mosquitoes,LivingAgent,37.311112,4.684847,1,67,PUPA,0.518,0,0,0,0,0,0,0,2383.0,0.0,1.2378,7.7395,23.71
100,8d6df559-3376-44b6-ba40-9ade5db61ac9,Mosquitoes,LivingAgent,39.497925,6.099581,1,1687,ADULT,0.5,0,0,0,0,1,0,0,2670.0,0.0,3.6881,0.4392,21.35
100,3495336f-3276-4c33-bcb3-ba37f5e71e9f,Mosquitoes,LivingAgent,39.776845,6.729877,1,947,ADULT,0.32,1,0,0,0,1,2,0,3021.0,0.0,0.344,3.9835,12.63
100,7c12644f-1532-4f90-9601-3507dd29dbe2,Mosquitoes,LivingAgent,38.848896,5.729355,1,1257,ADULT,0.52,0,0,0,0,0,0,0,1666.0,0.0,8.2228,0.5255,18.1
100,3a306ab2-ddc6-4b25-8f38-39614abaa4fe,Mosquitoes,LivingAgent,38.813869,5.723648,1,172,LARVA,0.895,0,0,0,0,0,0,0,1685.0,0.0,2.8067,0.5255,18.1
100,9e2e31bc-4eec-4d89-a0e9-d9f52542ce0e,Mosquitoes,LivingAgent,39.8214,6.706397,1,855,ADULT,0.412,0,0,0,0,0,0,0,2720.0,0.0,0.5601,3.9835,12.63
100,d2910fad-e742-4113-a931-5c254ba1f237,Mosquitoes,LivingAgent,39.819719,6.688037,1,1261,ADULT,0.472,1,0,0,0,0,0,0,2548.0,0.0,0.8478,3.9835,12.63
100,8ada60a2-e9bd-4d85-a0f4-8bdb7bbc9b02,Mosquitoes,LivingAgent,38.673507,4.776997,1,803,ADULT,0.775,0,0,0,0,1,3,0,2721.0,0.0,0.8356,0.9379,22.62
100,2b4f771f-1d51-4823-bd4d-8d54d7005dfa,Mosquitoes,LivingAgent,37.903924,4.911498,1,276,PUPA,0.527,0,0,0,0,0,0,0,2196.0,0.0,1.4329,1.6475,22.04
100,e72f8663-e19e-4d48-b61b-8128e3778656,Mosquitoes,LivingAgent,38.797861,4.278104,1,651,LARVA,0.693,0,0,0,0,0,0,0,2639.0,0.0,2.1681,0.742,22.93
100,dfe84a0b-1000-4426-bd81-9413a2f084e9,Mosquitoes,LivingAgent,38.597195,4.867062,1,834,LARVA,0.713,0,0,0,0,0,0,0,2605.0,0.0,0.9443,1.0738,21.95
100,4b109311-b5a6-4bc1-ae13-f2c0dfd75be8,Mosquitoes,LivingAgent,37.535141,5.125361,1,1664,ADULT,0.765,0,0,0,0,0,0,0,2445.0,0.0,2.7321,0.4158,25.13
100,c0e68b6c-d9bd-4b0b-a551-1fdfb94de336,Mosquitoes,LivingAgent,38.805178,5.737162,1,859,LARVA,0.836,0,0,0,0,0,0,0,1670.0,0.0,3.4649,0.5255,18.1
100,df58dcff-d534-4bc0-b75d-6f2258024cbc,Mosquitoes,LivingAgent,38.619776,4.835648,1,1454,ADULT,0.72,0,0,0,0,1,0,0,2613.0,0.0,5.0497,1.0738,21.95
100,8261aedd-6b67-4646-9704-3ed6566f2ab3,Mosquitoes,LivingAgent,39.160062,5.833435,1,911,ADULT,0.372,1,0,0,0,1,2,0,2122.0,0.0,2.8262,0.3672,21.32
100,a9bfd283-e4a5-49cb-99d4-5391c93bcbb6,Mosquitoes,LivingAgent,39.815926,6.725979,1,115,LARVA,0.681,0,0,0,0,0,0,0,2752.0,0.0,0.5316,3.9835,12.63
100,c70e2752-941b-4f33-a2f6-245641694d16,Mosquitoes,LivingAgent,38.59879,7.517001,1,510,ADULT,0.792,0,0,0,0,1,1,0,2701.0,0.0,7.1926,0.0,21.21
100,ad97a166-5e2f-46ec-91f1-5efeca8745f5,Mosquitoes,LivingAgent,38.814633,5.75591,1,242,PUPA,0.688,0,0,0,0,0,0,0,1662.0,0.0,61.7506,0.5255,18.1
100,f877de45-ea15-4d10-a9a5-95c6bbfc3318,Mosquitoes,LivingAgent,38.836562,5.723318,1,160,LARVA,0.607,0,0,0,0,0,0,0,1663.0,0.0,6.1647,0.5255,18.1
100,a1c3d635-2ae0-46fe-a839-074faa1edea7,Mosquitoes,LivingAgent,39.815215,5.674359,1,814,LARVA,0.754,0,0,0,0,0,0,0,2749.0,0.0,0.8481,0.4892,23.41
100,18368bb8-ffc5-45ba-9e9b-97ae72ffa2a2,Mosquitoes,LivingAgent,39.979953,6.123332,1,423,ADULT,0.676,0,0,0,0,0,0,0,2478.0,0.0,1.7471,0.3738,23.99
100,f5c2b8f8-f59d-487b-bdb3-469fa25b2ccc,Mosquitoes,LivingAgent,39.161228,5.82393,1,173,LARVA,0.887,0,0,0,0,0,0,0,2098.0,0.0,1.9285,0.3672,21.32
100,09bb393f-70a8-4e91-87f1-2b65d4c4a036,Mosquitoes,LivingAgent,38.632779,4.960384,1,723,ADULT,0.752,1,0,0,0,0,0,0,2414.0,0.0,1.4435,1.0929,22.3
100,8ee31506-248a-4e99-a385-8dd4b7f3e436,Mosquitoes,LivingAgent,37.414048,4.475451,1,1402,ADULT,0.749,0,0,0,0,1,3,0,2233.0,0.0,1.1209,0.1087,26.32
100,a2a3b344-0398-418e-b60b-cedfd00817ff,Mosquitoes,LivingAgent,38.60258,4.853904,1,639,ADULT,0.71,0,0,0,0,0,0,0,2614.0,0.0,1.8663,1.0738,21.95
100,250b7b46-f684-4d77-aa9f-fcd66c25562b,Mosquitoes,LivingAgent,38.635093,5.004587,1,351,ADULT,0.599,0,0,0,0,0,0,0,2210.0,0.0,3.7082,1.0929,22.3
100,e306811c-da86-4d66-ba14-f532f2d45efc,Mosquitoes,LivingAgent,38.908164,5.113412,1,945,LARVA,0.606,0,0,0,0,0,0,0,1933.0,1.0,28.1885,0.3705,25.29
100,2b11685a-4e7f-4a58-a6cb-6bf9f78df86f,Mosquitoes,LivingAgent,38.629783,4.988684,1,1087,ADULT,0.689,0,0,0,0,0,0,0,2210.0,2.0,107.8983,1.0929,22.3
100,40b78070-aea6-45fd-a921-60c48e60a116,Mosquitoes,LivingAgent,37.404122,4.506613,1,814,ADULT,0.465,0,0,0,0,0,0,0,2282.0,0.0,1.8653,0.1087,26.32
100,e018a28c-2f45-48e9-8de7-13364b05bb3f,Mosquitoes,LivingAgent,38.582266,5.06786,1,878,LARVA,0.676,0,0,0,0,0,0,0,2058.0,0.0,0.8322,0.958,21.94
100,f60869f5-f3c9-44cc-a1de-247b7f42b1de,Mosquitoes,LivingAgent,39.306346,4.827032,1,60,PUPA,0.691,0,0,0,0,0,0,0,1933.0,0.0,0.9519,0.2427,26.47
100,864b6522-9def-4276-8aed-0cd7e0f8da5b,Mosquitoes,LivingAgent,38.653484,5.002207,1,231,PUPA,0.695,0,0,0,0,0,0,0,2361.0,1.0,5.6763,1.0929,22.3
100,160c8e88-7655-4fd0-993d-158a334a8d30,Mosquitoes,LivingAgent,38.84829,5.068634,1,163,PUPA,0.56,0,0,0,0,0,0,0,2143.0,0.0,15.2475,1.0929,22.3
100,672a5635-fd08-45a0-90f7-cff8f844b921,Mosquitoes,LivingAgent,39.217896,4.799444,1,10,PUPA,0.648,0,0,0,0,0,0,0,2413.0,0.0,0.8686,0.2427,26.47
100,1e1291a0-cc9c-4e74-a605-1c4598375ff9,Mosquitoes,LivingAgent,37.850725,4.936736,1,383,ADULT,0.385,0,0,0,0,1,1,0,2171.0,1.0,21.1751,0.5035,25.14
100,875abd29-214f-4f03-8685-f18e248e87ac,Mosquitoes,LivingAgent,39.211264,6.352037,1,134,LARVA,0.897,0,0,0,0,0,0,0,2610.0,0.0,1.7495,0.6909,17.78
100,87db6eb0-149c-4c42-abc8-efa3099529bf,Mosquitoes,LivingAgent,38.596525,4.838286,1,1051,ADULT,0.678,0,0,0,0,0,0,0,2633.0,2.0,2.8085,1.0738,21.95
100,2bb369cd-6e63-4110-b864-8e912952dafc,Mosquitoes,LivingAgent,39.822005,5.640382,1,1621,ADULT,0.558,0,0,0,0,0,0,0,2772.0,0.0,1.2407,0.4892,23.41
100,56459b49-2222-4a77-8df3-9c810046ad70,Mosquitoes,LivingAgent,39.225754,5.835121,1,1758,ADULT,0.575,0,0,0,0,0,0,0,2285.0,0.0,2.6563,0.3672,21.32
100,4a67b145-79be-4f1e-8353-d425d8479efd,Mosquitoes,LivingAgent,38.658765,5.393507,1,528,ADULT,0.606,0,0,0,0,0,0,0,2208.0,0.0,1.8505,0.4878,21.15
100,4f588f23-2e24-437d-8fcb-62cd003e71f5,Mosquitoes,LivingAgent,37.928494,5.089238,1,1230,ADULT,0.585,0,0,0,0,1,3,0,3047.0,0.0,1.4291,1.6475,22.04
100,2c7a1f6e-2c48-41ea-a22a-124da540b82a,Mosquitoes,LivingAgent,38.893558,6.771199,1,360,LARVA,0.647,0,0,0,0,0,0,0,2691.0,0.0,1.389,4.7374,14.34
100,cf0b9e12-cf32-4245-a1a1-7254afa7e896,Mosquitoes,LivingAgent,39.25732,5.83653,1,60,ADULT,0.739,0,0,0,0,0,0,0,2340.0,0.0,1.4039,0.3672,21.32
100,1b8585ac-6d72-4184-a25f-4de5c83596f5,Mosquitoes,LivingAgent,39.221414,5.848712,1,118,PUPA,0.6,0,0,0,0,0,0,0,2296.0,0.0,2.2067,0.3672,21.32
100,89d08f38-d16f-41a2-bf29-50d9923e0039,Mosquitoes,LivingAgent,38.234192,4.72328,1,164,PUPA,0.618,0,0,0,0,0,0,0,2718.0,0.0,1.2998,0.6156,21.71
100,60f9ae1b-fb45-4dd4-a3a1-653b29251804,Mosquitoes,LivingAgent,39.299769,4.327354,1,197,ADULT,0.691,1,0,0,0,1,0,0,2756.0,0.0,0.7501,0.8864,23.91
100,05e60c9a-e7ae-4457-b088-820ac35a3a84,Mosquitoes,LivingAgent,38.631265,4.869515,1,93,PUPA,0.528,0,0,0,0,0,0,0,2599.0,0.0,10.0671,0.9379,22.62
100,a01403f8-a6a9-4759-b2c2-847e4b16866b,Mosquitoes,LivingAgent,39.773853,5.626055,1,1841,ADULT,0.562,1,0,0,0,0,0,0,2788.0,0.0,1.7565,0.4892,23.41
100,f5b148d4-2d87-4d93-868f-def7695b4d48,Mosquitoes,LivingAgent,38.69202,4.765577,1,115,ADULT,0.672,0,0,0,0,0,0,0,2672.0,0.0,0.6049,0.9379,22.62
100,b71a48db-1c6e-4647-8505-f70025e5fda1,Mosquitoes,LivingAgent,38.591844,5.034549,1,273,PUPA,0.772,0,0,0,0,0,0,0,2065.0,0.0,1.6408,0.958,21.94
100,939a1fd5-1785-4aff-ab22-f4c4d093e697,Mosquitoes,LivingAgent,39.242213,6.388484,1,410,ADULT,0.718,0,0,0,0,1,0,0,2764.0,0.0,7.5984,4.8347,15.23
100,021ddeba-a46e-429d-b3ad-9df8d898d644,Mosquitoes,LivingAgent,38.434071,4.084128,1,1391,ADULT,0.564,1,0,0,0,0,0,0,2561.0,0.0,3.8053,1.761,21.88
100,79daf90a-7399-4b3c-b5c2-f04904a5bb21,Mosquitoes,LivingAgent,39.92527,5.562151,1,823,LARVA,0.698,0,0,0,0,0,0,0,2996.0,0.0,1.326,0.6104,23.88
