TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,024328a4-30e8-482b-ace9-f021f6420323,Mosquitoes,LivingAgent,42.116063,6.383403,1,1399,ADULT,0.771,0,0,0,0,1,1,0,932.0,0.0,30.8579,0.0,28.88
100,3ec64a5d-a4ff-4c65-8a4a-e80f7d7bd396,Mosquitoes,LivingAgent,45.130821,8.627649,1,612,LARVA,0.876,0,0,0,0,0,0,0,511.0,0.0,11.7496,0.0,22.88
100,4924bba8-be1b-46f8-8990-eb7a3c83bdac,Mosquitoes,LivingAgent,43.986352,6.302214,1,821,ADULT,0.523,0,0,0,0,0,0,0,1227.0,0.0,31.0812,0.0,27.56
100,3ab9d5ad-c0cb-4dd6-a9d2-90da8ccf43c5,Mosquitoes,LivingAgent,43.247155,5.761452,1,745,ADULT,0.468,0,0,0,0,0,0,0,1336.0,0.0,15.662,0.0,28.93
100,3f6ac759-7cde-4efb-bcbf-8dae0db7b917,Mosquitoes,LivingAgent,43.432669,8.701198,1,617,ADULT,0.631,0,0,0,0,0,0,0,301.0,0.0,27.8953,0.0019,20.93
100,18952f8f-5122-49db-a38a-2d90e29e47ad,Mosquitoes,LivingAgent,44.491204,8.349712,1,183,PUPA,0.607,0,0,0,0,0,0,0,439.0,0.0,20.1693,0.0,23.12
100,9ee3d56e-7c55-4455-9b69-d40893c4a11f,Mosquitoes,LivingAgent,43.553142,8.609018,1,526,ADULT,0.768,0,0,0,0,0,0,0,277.0,0.0,300.5539,0.0005,22.22
100,278d13d9-140a-408d-b479-6b24bb5b497e,Mosquitoes,LivingAgent,42.662017,5.153967,1,392,ADULT,0.506,0,0,0,0,0,0,0,1721.0,0.0,192.9942,0.0,27.83
100,8ef4183c-50fa-4eb7-a613-cec0f0578f72,Mosquitoes,LivingAgent,42.407154,7.099449,1,809,LARVA,0.647,0,0,0,0,0,0,0,703.0,0.0,18.4688,0.0,27.4
100,4af5c967-38b1-4a41-95cd-765264f01d59,Mosquitoes,LivingAgent,43.213839,9.032493,1,31,PUPA,0.505,0,0,0,0,0,0,0,532.0,0.0,16.6822,0.0043,20.25
100,505b56dd-7077-4fad-86b7-4047ed5eda8d,Mosquitoes,LivingAgent,45.695495,8.131466,1,279,PUPA,0.735,0,0,0,0,0,0,0,462.0,0.0,4.8847,0.0,23.97
100,76e533aa-fc8a-4735-80e9-a1af8ec39cba,Mosquitoes,LivingAgent,40.765752,4.845399,1,1880,ADULT,0.531,1,0,0,0,1,0,0,799.0,0.0,40.3293,1.2469,25.23
100,09e4619a-ee5a-4bf8-9665-0a3817712af3,Mosquitoes,LivingAgent,42.277683,8.091006,1,306,ADULT,0.787,0,0,0,0,1,3,0,369.0,0.0,73.0126,0.0,26.3
100,c5778c86-2cad-4e82-b45b-b5cffa841093,Mosquitoes,LivingAgent,42.099094,4.7264,1,481,LARVA,0.618,0,0,0,0,0,0,0,981.0,0.0,74.9627,0.071,31.02
100,9d51c53b-265d-41a3-9621-dfb9f31e3279,Mosquitoes,LivingAgent,44.037471,8.137525,1,204,ADULT,0.501,0,0,0,0,0,0,0,544.0,0.0,12.3186,0.0,22.35
100,f794f85b-2a97-4e87-984a-496050c09b4f,Mosquitoes,LivingAgent,46.423358,7.279521,1,259,PUPA,0.654,0,0,0,0,0,0,0,451.0,0.0,3.434,0.0,25.48
100,4e0f5ff0-eb4a-4686-bbdb-00da42213446,Mosquitoes,LivingAgent,44.133842,8.058147,1,936,LARVA,0.612,0,0,0,0,0,0,0,624.0,0.0,14.1411,0.0,23.18
100,13825895-0ffd-4c3c-a0b2-75d535151257,Mosquitoes,LivingAgent,43.938287,7.899064,1,646,LARVA,0.869,0,0,0,0,0,0,0,548.0,0.0,14.9293,0.0,23.62
100,fc32ceb3-5eec-4c58-ba0f-e2d888736765,Mosquitoes,LivingAgent,43.461122,6.049766,1,502,ADULT,0.659,0,0,0,0,0,0,0,1213.0,0.0,9.8134,0.0,29.58
100,ffdb888e-b7d5-40e6-a3f3-8acba19b20ab,Mosquitoes,LivingAgent,44.114045,7.298022,1,440,ADULT,0.458,0,0,0,0,1,3,0,654.0,0.0,25.3332,0.0,25.85
100,7720cd13-7735-4326-8a48-75735a80c0f9,Mosquitoes,LivingAgent,43.977229,6.239268,1,1844,ADULT,0.381,0,0,0,0,0,0,0,1234.0,0.0,39.9094,0.0,27.56
100,a29dc11e-f035-4c2b-b6b7-ab94a17cedaa,Mosquitoes,LivingAgent,44.439718,7.179428,1,465,LARVA,0.793,0,0,0,0,0,0,0,1056.0,0.0,14.435,0.0,24.71
100,df6b4905-086d-451e-bb70-26560e257f54,Mosquitoes,LivingAgent,44.849501,6.218972,1,286,PUPA,0.536,0,0,0,0,0,0,0,935.0,0.0,4.2312,0.0,26.89
100,cfcc1c00-d6d4-44d8-b4f9-aec053d8dff0,Mosquitoes,LivingAgent,43.501855,5.353758,1,1430,ADULT,0.662,1,0,0,0,1,1,0,1589.0,0.0,82.7597,0.0,27.43
100,05c36d75-b692-45ae-9895-280172f4f244,Mosquitoes,LivingAgent,46.089709,6.708067,1,778,ADULT,0.786,0,0,0,0,0,0,0,639.0,0.0,33.5602,0.0,25.62
100,21aba22f-2012-465c-98c5-a982be2ce09f,Mosquitoes,LivingAgent,43.80029,8.026899,1,1823,ADULT,0.652,0,0,0,0,0,0,0,461.0,0.0,13.8468,0.0,24.41
100,f03b0ee7-a466-445c-b2c0-301e57222c6d,Mosquitoes,LivingAgent,42.77263,5.086668,1,124,ADULT,0.718,1,0,0,0,1,1,0,1704.0,0.0,150.5896,0.0,28.85
100,01c4e7f1-a052-40a1-9fb9-54ce3b68e1ff,Mosquitoes,LivingAgent,42.875943,4.488926,1,672,ADULT,0.762,0,0,0,0,0,0,0,1350.0,0.0,45.5182,0.0,29.18
100,3b45f547-f1b2-4ae6-b1a0-9a843dd54ab3,Mosquitoes,LivingAgent,43.556709,5.358968,1,292,ADULT,0.484,0,0,0,0,0,0,0,1532.0,0.0,57.1276,0.0,27.43
100,8a74b669-e6d0-4918-b818-b0f2de9103b7,Mosquitoes,LivingAgent,41.263657,4.76088,1,309,ADULT,0.785,0,0,0,0,1,1,0,851.0,0.0,28.7337,0.7377,26.72
100,ae6766d2-5f51-4a27-a45b-533324ae2e51,Mosquitoes,LivingAgent,43.971957,7.577345,1,1808,ADULT,0.64,0,0,0,0,0,0,0,861.0,0.0,7.1811,0.0,25.15
100,556b7de1-be9e-4fe3-8cb3-8ffe3cbc8f33,Mosquitoes,LivingAgent,42.576237,9.872072,1,208,LARVA,0.649,0,0,0,0,0,0,0,313.0,0.0,39.4993,0.0024,20.42
100,f9d44069-4dfe-4d64-9674-f46eae03b644,Mosquitoes,LivingAgent,43.065964,5.471655,1,1521,ADULT,0.314,1,0,0,0,0,0,0,1500.0,0.0,64.7074,0.0,27.81
100,5e0efbab-aa24-4190-b6a4-86e0aa2e42ef,Mosquitoes,LivingAgent,42.099407,6.755716,1,635,LARVA,0.653,0,0,0,0,0,0,0,960.0,0.0,32.4751,0.0,29.07
100,afc441a5-63d2-44ff-a2f0-a6250bf97b2a,Mosquitoes,LivingAgent,43.377598,7.430605,1,1421,ADULT,0.583,0,0,0,0,1,0,0,740.0,0.0,11.4805,0.0,24.98
100,c0ffd0dc-2462-416c-9dc2-cb7082cacd97,Mosquitoes,LivingAgent,43.384333,5.778127,1,704,ADULT,0.522,0,0,0,0,1,2,0,1465.0,0.0,27.2816,0.0,29.04
100,50d39876-2331-4607-8243-6ad533ca7ba6,Mosquitoes,LivingAgent,42.247186,7.690184,1,176,PUPA,0.651,0,0,0,0,0,0,0,699.0,0.0,7.0862,0.0,26.65
100,f12411ba-770e-4865-bf74-cdc08344a570,Mosquitoes,LivingAgent,43.38197,8.602576,1,1828,ADULT,0.574,0,0,0,0,0,0,0,283.0,0.0,33.3122,0.0005,22.22
100,25e054c9-f81c-4e99-a670-802a5b86f24d,Mosquitoes,LivingAgent,43.842853,8.476032,1,1476,ADULT,0.529,0,0,0,0,1,1,0,543.0,0.0,11.1313,0.0005,21.46
100,fdc7b7a8-5738-4862-a1db-16206edba3f3,Mosquitoes,LivingAgent,43.94052,8.794719,1,1690,ADULT,0.743,0,0,0,0,1,1,0,251.0,0.0,13.4666,0.0038,20.22
100,f9a0ed62-5695-4d98-9725-e1dd077154a0,Mosquitoes,LivingAgent,41.862519,9.729609,1,714,ADULT,0.419,0,0,0,0,0,0,0,294.0,0.0,18.6426,0.0,22.13
100,e93f710e-b63d-4ecc-a27e-185188bd3749,Mosquitoes,LivingAgent,44.35982,6.474265,1,96,ADULT,0.395,0,0,0,0,0,0,0,1015.0,0.0,95.5938,0.0,27.6
100,317aac54-ceb9-4bd0-9b0a-e09634822a22,Mosquitoes,LivingAgent,44.55391,7.461198,1,669,LARVA,0.728,0,0,0,0,0,0,0,893.0,0.0,6.5955,0.0,24.13
100,1c08970c-fc8e-4e6f-ad9c-ded9eae19de2,Mosquitoes,LivingAgent,43.433372,5.288522,1,335,LARVA,0.74,0,0,0,0,0,0,0,1633.0,0.0,45.25,0.0,27.43
100,2a946b08-2c9a-499b-91ff-aa66881eca60,Mosquitoes,LivingAgent,41.921027,10.155425,1,231,PUPA,0.699,0,0,0,0,0,0,0,193.0,0.0,57.3519,0.0,23.59
100,59652c1d-5a79-480f-83c3-e970780610bf,Mosquitoes,LivingAgent,42.745401,6.777875,1,837,LARVA,0.873,0,0,0,0,0,0,0,726.0,0.0,37.3287,0.0,28.6
100,a0111d70-0c3d-449a-828a-caaf8b593844,Mosquitoes,LivingAgent,43.001616,8.733525,1,1221,ADULT,0.747,0,0,0,0,1,0,0,411.0,0.0,14.6057,0.0,22.73
100,d4aec935-9202-4efd-be9a-96fad52d44bf,Mosquitoes,LivingAgent,42.891758,5.346134,1,1786,ADULT,0.59,1,0,0,0,0,0,0,1523.0,0.0,289.6891,0.0,27.83
100,d5bdd77b-c499-4ef8-9a31-50ef7fd70860,Mosquitoes,LivingAgent,44.570722,6.772459,1,19,PUPA,0.771,0,0,0,0,0,0,0,972.0,0.0,61.0505,0.0,27.02
100,ec889078-b6f4-4931-8fdd-47a8e911f06e,Mosquitoes,LivingAgent,43.252243,6.350103,1,59,PUPA,0.687,0,0,0,0,0,0,0,964.0,0.0,7.845,0.0,29.68
100,0947c74d-8d35-4019-8d40-cbe12f337c98,Mosquitoes,LivingAgent,41.036693,10.177494,1,1893,ADULT,0.644,0,0,0,0,0,0,0,728.0,0.0,5.3651,0.0005,24.58
100,10761bca-d182-488f-b248-c6cae7eaa1b1,Mosquitoes,LivingAgent,41.844571,10.514463,1,419,LARVA,0.746,0,0,0,0,0,0,0,217.0,0.0,40.4108,0.0,23.28
100,aa03cad9-20d9-43e3-956a-0e2b3cab8a84,Mosquitoes,LivingAgent,42.936466,4.731531,1,1036,ADULT,0.568,0,0,0,0,0,0,0,1648.0,0.0,228.8293,0.0,28.67
100,84b96e19-41ad-49be-954f-07e538de01e0,Mosquitoes,LivingAgent,42.139366,8.474356,1,460,ADULT,0.657,1,0,0,0,0,0,0,944.0,0.0,42.7664,0.0,25.74
100,c05bf442-72cc-444f-9923-e24a20da1d3d,Mosquitoes,LivingAgent,41.674688,10.541718,1,1671,ADULT,0.522,0,0,0,0,0,0,0,222.0,0.0,66.2864,0.0,23.28
100,49200b0c-5aeb-42ff-a5d4-9ef148a2b29b,Mosquitoes,LivingAgent,44.513173,7.171531,1,1211,ADULT,0.739,0,0,0,0,0,0,0,992.0,0.0,6.1377,0.0,24.71
100,5317f2f8-78b3-4522-8972-11f70d791511,Mosquitoes,LivingAgent,43.419991,5.319878,1,599,ADULT,0.494,0,0,0,0,0,0,0,1611.0,0.0,55.3353,0.0,27.43
100,2d38049e-3218-4497-86f7-1a0bdc79d6af,Mosquitoes,LivingAgent,44.315243,6.892406,1,149,LARVA,0.817,0,0,0,0,0,0,0,1037.0,0.0,6.9694,0.0,26.66
100,d817cc99-5ce6-4f30-bfa3-18fb12eb7aad,Mosquitoes,LivingAgent,43.848444,7.199718,1,119,ADULT,0.385,0,0,0,0,0,0,0,1065.0,0.0,11.1397,0.0,25.72
100,ec0a7977-bb18-4163-9953-776a290fd9ad,Mosquitoes,LivingAgent,43.259069,9.490199,1,1350,ADULT,0.647,0,0,0,0,0,0,0,446.0,0.0,4.7929,0.0095,17.4
100,b4b1eb76-37ad-45a5-98c7-a14b4175d926,Mosquitoes,LivingAgent,45.533796,8.44636,1,371,ADULT,0.692,1,0,0,0,1,1,0,429.0,0.0,10.1253,0.0,23.61
100,a90f24bc-255b-454b-85bb-353634e4546b,Mosquitoes,LivingAgent,42.107431,8.025655,1,20,ADULT,0.32,0,0,0,0,0,0,0,394.0,0.0,101.5201,0.0,26.59
100,1f55bc3a-6de3-4d23-aaeb-165fb8e90b77,Mosquitoes,LivingAgent,44.306562,7.119131,1,74,PUPA,0.776,0,0,0,0,0,0,0,928.0,0.0,8.7749,0.0,26.66
100,1a56848a-f4ff-48c5-b338-e6868f2815fa,Mosquitoes,LivingAgent,43.174088,5.405076,1,617,ADULT,0.325,0,0,0,0,1,2,0,1721.0,2.0,525.9421,0.0,27.78
100,1ab0578e-cbb8-4e34-b7a2-4b2a21f5f1cc,Mosquitoes,LivingAgent,45.229953,6.547061,1,665,ADULT,0.649,0,0,0,0,0,0,0,744.0,0.0,3.4653,0.0,25.65
100,8a04bcc0-a55a-4d0b-be2b-485c2854dc0c,Mosquitoes,LivingAgent,41.936804,9.815409,1,1389,ADULT,0.449,0,0,0,0,0,0,0,268.0,0.0,15.2717,0.0,21.74
100,2b18b531-4fd1-43a1-b654-8cfe711d69f6,Mosquitoes,LivingAgent,44.941758,6.889462,1,1817,ADULT,0.732,0,0,0,0,0,0,0,828.0,0.0,48.1479,0.0,25.48
100,16178bd4-27d7-4020-a9c5-3fcf69297b99,Mosquitoes,LivingAgent,43.343196,8.700148,1,11,ADULT,0.347,1,0,0,0,1,3,0,391.0,0.0,52.207,0.001,21.87
100,1a284d4e-99b5-43bc-a6c1-c896e7070a0b,Mosquitoes,LivingAgent,44.891506,6.435698,1,38,ADULT,0.386,0,0,0,0,1,3,0,857.0,0.0,16.4023,0.0,25.74
100,39f620cf-afc4-427a-82f6-4a02939b96e2,Mosquitoes,LivingAgent,43.221647,4.801234,1,686,LARVA,0.894,0,0,0,0,0,0,0,1654.0,0.0,129.4559,0.0,28.31
100,58da2acc-0d60-4a5b-8d32-2113515e6458,Mosquitoes,LivingAgent,45.480582,6.991643,1,361,LARVA,0.819,0,0,0,0,0,0,0,649.0,0.0,2.5117,0.0,25.66
100,d6c3e64b-afa0-44cb-88c1-9331d38f9b02,Mosquitoes,LivingAgent,41.586313,9.537416,1,1055,ADULT,0.365,0,0,0,0,1,3,0,487.0,0.0,13.7219,0.4749,18.78
100,b8fc84a7-6926-4ed2-8611-aa543d41cfb2,Mosquitoes,LivingAgent,42.11772,10.305759,1,880,ADULT,0.338,1,0,0,0,1,3,0,193.0,0.0,27.5811,0.0,23.59
100,9f71ca77-4b3a-4083-ab61-4983538a5188,Mosquitoes,LivingAgent,43.087099,8.587749,1,158,LARVA,0.639,0,0,0,0,0,0,0,337.0,0.0,21.4546,0.0,23.81
100,fd97f1a6-d282-4116-b1fc-da7c454711d6,Mosquitoes,LivingAgent,43.251105,5.728335,1,1743,ADULT,0.776,1,0,0,0,1,2,0,1362.0,0.0,16.694,0.0,28.93
100,fcc18869-5899-4fb3-881c-be260222af99,Mosquitoes,LivingAgent,43.022246,5.235301,1,350,ADULT,0.741,0,0,0,0,0,0,0,1708.0,0.0,176.9436,0.0,27.83
100,d9d878be-cf94-4695-b5bd-9ac2d8150f6d,Mosquitoes,LivingAgent,45.183421,7.76908,1,1488,ADULT,0.461,0,0,0,0,1,0,0,591.0,0.0,5.0763,0.0,25.01
100,420170c9-8992-4af2-aff8-6fd57da228d6,Mosquitoes,LivingAgent,41.560969,4.018228,1,154,LARVA,0.729,0,0,0,0,0,0,0,693.0,0.0,9.2253,0.34,29.49
100,4920f7d9-b0fe-44ed-a5e1-862873b531bd,Mosquitoes,LivingAgent,41.457001,4.102671,1,1062,ADULT,0.589,0,0,0,0,0,0,0,724.0,0.0,10.3931,0.34,29.49
100,6f26baf7-7688-4bb2-9bd3-dce56f82641e,Mosquitoes,LivingAgent,45.17151,8.50629,1,1594,ADULT,0.428,0,0,0,0,0,0,0,504.0,0.0,5.6708,0.0,23.32
100,31f7bab1-41fe-4a53-ab72-a3f6fbffcf39,Mosquitoes,LivingAgent,43.094466,6.877039,1,613,LARVA,0.856,0,0,0,0,0,0,0,951.0,0.0,51.923,0.0,27.99
100,2be77723-c06c-40af-b062-1a4223e7ebc4,Mosquitoes,LivingAgent,42.668342,5.451567,1,34,LARVA,0.78,0,0,0,0,0,0,0,1585.0,0.0,262.5424,0.0,27.29
100,87c280d2-dd27-4791-b5f4-566e5eafc6aa,Mosquitoes,LivingAgent,42.383737,7.34607,1,821,ADULT,0.493,0,0,0,0,1,3,0,814.0,0.0,16.4828,0.0,26.86
100,86d0fec8-d8b5-4578-a80b-7fa5ade5626b,Mosquitoes,LivingAgent,42.704902,6.965936,1,1561,ADULT,0.768,0,0,0,0,0,0,0,788.0,0.0,19.1182,0.0,27.57
100,b6573baf-26d3-4417-a8c0-eab8874a58c3,Mosquitoes,LivingAgent,42.525702,6.681235,1,537,ADULT,0.462,0,0,0,0,0,0,0,808.0,0.0,19.5197,0.0,28.33
100,a573467f-7c18-4fc9-87f0-8802dea24765,Mosquitoes,LivingAgent,42.190676,6.473739,1,122,PUPA,0.559,0,0,0,0,0,0,0,941.0,0.0,40.632,0.0,29.15
100,705e4c06-417a-4af6-b8e6-768ab2d8f747,Mosquitoes,LivingAgent,42.355822,8.307633,1,469,ADULT,0.475,0,0,0,0,0,0,0,499.0,0.0,10.2857,0.0,26.05
100,5c199e7d-6ac8-4820-bb18-c74befbc6b69,Mosquitoes,LivingAgent,42.814328,5.143484,1,238,ADULT,0.346,0,0,0,0,1,1,0,1645.0,1.0,4038.0269,0.0,27.83
100,635cf940-03ce-4a90-a1fb-553ae967ae13,Mosquitoes,LivingAgent,42.941817,8.620116,1,615,LARVA,0.774,0,0,0,0,0,0,0,379.0,0.0,19.9924,0.0,23.81
100,5c6b583c-2433-45c0-83a0-254bb7efd026,Mosquitoes,LivingAgent,42.890555,6.961752,1,82,LARVA,0.64,0,0,0,0,0,0,0,829.0,0.0,57.6027,0.0,27.99
100,51fb6748-8555-4db8-b638-d19487344534,Mosquitoes,LivingAgent,45.733401,6.141926,1,1104,ADULT,0.333,0,0,0,0,0,0,0,818.0,0.0,5.9845,0.0,25.69
100,e5c1f106-b805-475f-bf4e-4a51e4b73ab3,Mosquitoes,LivingAgent,43.582868,8.7755,1,91,PUPA,0.539,0,0,0,0,0,0,0,292.0,0.0,31.8579,0.0019,20.93
100,d261fd6c-98e5-4004-b545-95dfa021140a,Mosquitoes,LivingAgent,46.500168,7.312733,1,423,ADULT,0.64,0,0,0,0,0,0,0,454.0,0.0,10.4306,0.0,25.48
100,2a007da5-5c3f-46b4-94b8-1b1423c74751,Mosquitoes,LivingAgent,44.049683,6.459279,1,61,LARVA,0.807,0,0,0,0,0,0,0,1146.0,0.0,55.0829,0.0,27.68
100,47943918-7cf3-4cf3-9583-ad33335e14b0,Mosquitoes,LivingAgent,43.524471,6.899911,1,28,ADULT,0.772,0,0,0,0,1,2,0,1038.0,0.0,4.6413,0.0,27.27
100,bbf59492-cef0-4a02-ae99-31c8f249b3f2,Mosquitoes,LivingAgent,42.754818,4.767246,1,1255,ADULT,0.493,1,0,0,0,0,0,0,1812.0,0.0,80.8785,0.0,29.29
100,312e0b20-fde6-4eb7-baa6-357c3f09ae12,Mosquitoes,LivingAgent,44.344809,6.042342,1,166,ADULT,0.474,0,0,0,0,1,2,0,1092.0,0.0,15.4365,0.0,27.59
100,93d540b6-521d-4638-8a1e-ad04dd3bb605,Mosquitoes,LivingAgent,42.02315,6.622331,1,1765,ADULT,0.543,0,0,0,0,1,3,0,775.0,0.0,43.6629,0.0,28.88
100,76e1484d-e684-4d6f-972d-d334b0e8e36b,Mosquitoes,LivingAgent,43.845692,8.676354,1,1049,ADULT,0.765,1,0,0,0,0,0,0,366.0,0.0,22.0361,0.0019,20.26
100,e6574abd-490c-4929-802f-8eec0dbbaaa8,Mosquitoes,LivingAgent,42.221096,4.546248,1,1651,ADULT,0.735,0,0,0,0,1,3,0,888.0,0.0,23.3792,0.0687,31.25
100,242edc7f-2462-49a9-b1ec-aca4f375d417,Mosquitoes,LivingAgent,42.49639,4.688564,1,657,LARVA,0.812,0,0,0,0,0,0,0,1321.0,0.0,44.2798,0.0,30.42
100,8023eb35-a8ea-4190-9115-8f6c421cefce,Mosquitoes,LivingAgent,41.255204,4.553733,1,104,PUPA,0.704,0,0,0,0,0,0,0,747.0,0.0,21.5039,0.7515,26.33
100,4f938e19-811b-49ae-a098-0c5d58573eab,Mosquitoes,LivingAgent,43.268225,6.409695,1,144,PUPA,0.51,0,0,0,0,0,0,0,950.0,0.0,6.8367,0.0,29.1
100,c265b149-c90e-4c96-a8ca-9f1e12276c46,Mosquitoes,LivingAgent,46.146687,7.377779,1,745,LARVA,0.866,0,0,0,0,0,0,0,488.0,0.0,4.588,0.0,25.38
100,31af38b4-ab2a-46d1-9530-d2b27a526513,Mosquitoes,LivingAgent,41.363894,4.841258,1,1280,ADULT,0.578,0,0,0,0,0,0,0,930.0,0.0,28.2091,0.7377,26.72
100,750b614b-69f0-4804-a694-ec9687cbecc1,Mosquitoes,LivingAgent,45.734833,6.093435,1,38,PUPA,0.591,0,0,0,0,0,0,0,787.0,0.0,10.3948,0.0,25.79
100,464cd3f1-b3d8-4e1e-98c0-a169fc11558c,Mosquitoes,LivingAgent,40.781237,4.983481,1,437,ADULT,0.548,0,0,0,0,1,1,0,1024.0,0.0,48.1728,1.163,23.89
100,25596812-1e8d-4b9b-ad4c-d9d99945d21d,Mosquitoes,LivingAgent,42.232831,8.105785,1,411,ADULT,0.317,1,0,0,0,1,1,0,366.0,0.0,186.3025,0.0,26.3
100,174b02cf-9ab8-49b2-b759-12e7278ecf62,Mosquitoes,LivingAgent,43.026394,8.719416,1,1317,ADULT,0.708,0,0,0,0,1,0,0,384.0,0.0,15.2801,0.0,22.73
100,e99a432b-44ab-4e0a-8f18-83af0c7f527e,Mosquitoes,LivingAgent,42.890336,6.946556,1,1343,ADULT,0.619,0,0,0,0,0,0,0,830.0,0.0,58.8678,0.0,27.99
100,514faf3f-e0b5-4e22-9c2a-7b3dba6f2473,Mosquitoes,LivingAgent,44.201502,6.025025,1,563,LARVA,0.835,0,0,0,0,0,0,0,1121.0,0.0,31.3277,0.0,27.59
100,918761ed-b156-49cf-8032-d829ccdeb692,Mosquitoes,LivingAgent,43.020377,7.039281,1,772,ADULT,0.755,0,0,0,0,0,0,0,881.0,0.0,46.8507,0.0,27.99
100,25f5f45b-7388-42b9-b114-cad49bad969c,Mosquitoes,LivingAgent,42.354891,4.465091,1,799,ADULT,0.396,0,0,0,0,0,0,0,857.0,0.0,28.0755,0.0687,31.25
100,9a58ee16-9918-47b8-a928-58d162825a79,Mosquitoes,LivingAgent,44.759662,6.437516,1,403,ADULT,0.442,0,0,0,0,0,0,0,878.0,0.0,23.2592,0.0,26.6
100,52123cfa-36f2-47e9-a385-38d9b5784386,Mosquitoes,LivingAgent,42.837364,5.444307,1,875,LARVA,0.636,0,0,0,0,0,0,0,1666.0,0.0,40.7751,0.0,27.29
100,bf742119-64ec-4d8f-853d-74bb18cc251c,Mosquitoes,LivingAgent,42.710275,5.189751,1,1115,ADULT,0.515,1,0,0,0,0,0,0,1735.0,0.0,93.4573,0.0,27.83
100,83c8420e-f64a-4ac6-917b-32935f39d708,Mosquitoes,LivingAgent,43.4477,5.133916,1,1733,ADULT,0.472,0,0,0,0,0,0,0,1512.0,0.0,72.5252,0.0,27.43
100,2130f7e6-4f50-4f45-a621-a6f1c48e08e7,Mosquitoes,LivingAgent,41.291998,4.632712,1,580,ADULT,0.348,0,0,0,0,1,0,0,774.0,0.0,31.6712,0.7377,26.72
100,3bce33b4-db05-4521-a264-31ce625d46f6,Mosquitoes,LivingAgent,41.172857,4.000455,1,968,ADULT,0.61,0,0,0,0,1,1,0,734.0,0.0,21.0288,0.4249,28.8
100,75614a2c-47f8-4d50-9f0d-c4a7fb9ba967,Mosquitoes,LivingAgent,41.959705,9.888945,1,1714,ADULT,0.588,1,0,0,0,0,0,0,222.0,0.0,13.4013,0.0014,24.06
100,5da19232-fbad-4e2b-9151-fc7f6fe90621,Mosquitoes,LivingAgent,42.836773,6.712026,1,927,ADULT,0.429,0,0,0,0,1,0,0,902.0,0.0,19.2587,0.0,28.6
100,091357b2-f86c-4909-bd2d-a3e500711070,Mosquitoes,LivingAgent,42.368581,6.290626,1,144,LARVA,0.665,0,0,0,0,0,0,0,1208.0,0.0,45.6543,0.0,28.47
100,b34ac332-7631-4df5-8421-eca446e2c22c,Mosquitoes,LivingAgent,42.089603,4.418574,1,102,PUPA,0.589,0,0,0,0,0,0,0,737.0,0.0,204.4178,0.0973,31.3
100,ea34fa84-8070-46f2-94ef-f8a05f805312,Mosquitoes,LivingAgent,43.102047,5.103155,1,680,LARVA,0.806,0,0,0,0,0,0,0,1875.0,0.0,111.2404,0.0,28.22
100,2bf6e807-a8e1-46f0-98ce-fe9a706caa60,Mosquitoes,LivingAgent,41.132318,9.610529,1,155,LARVA,0.837,0,0,0,0,0,0,0,965.0,0.0,9.3463,0.4854,19.81
100,7a1399a9-6e55-4a56-a23d-82ab26718cab,Mosquitoes,LivingAgent,42.169493,6.198801,1,922,LARVA,0.873,0,0,0,0,0,0,0,1044.0,0.0,25.5297,0.0,28.47
100,0754261f-3aba-4b75-8ec0-ce0b4fafc8ca,Mosquitoes,LivingAgent,43.428084,5.889233,1,21,PUPA,0.551,0,0,0,0,0,0,0,1465.0,0.0,42.0842,0.0,29.58
100,b2649670-53b9-4ce6-b71d-aea3204013e7,Mosquitoes,LivingAgent,41.018891,4.499648,1,187,PUPA,0.767,0,0,0,0,0,0,0,691.0,0.0,22.3904,0.6771,26.31
100,e7c662a6-5a5c-42b0-8ca3-8788d6a78111,Mosquitoes,LivingAgent,43.700507,8.616278,1,855,LARVA,0.875,0,0,0,0,0,0,0,272.0,0.0,76.2226,0.0005,21.46
100,c503bbde-ef4e-43b5-8cb5-524afa5edbac,Mosquitoes,LivingAgent,42.106954,8.479266,1,1319,ADULT,0.652,0,0,0,0,1,0,0,1024.0,0.0,70.1235,0.0,25.88
100,b5daf501-4078-442b-b82e-e3f602c91da4,Mosquitoes,LivingAgent,41.210252,10.555924,1,109,PUPA,0.692,0,0,0,0,0,0,0,0.0,0.0,264.0333,0.0,24.18
100,60a00e06-f685-4ac2-b953-064205415b86,Mosquitoes,LivingAgent,44.271339,6.02784,1,352,LARVA,0.75,0,0,0,0,0,0,0,1097.0,0.0,16.0974,0.0,27.59
100,63631fff-9931-49d4-9e9d-a6ecc4a98896,Mosquitoes,LivingAgent,44.204248,7.554284,1,274,PUPA,0.778,0,0,0,0,0,0,0,584.0,0.0,51.5515,0.0,24.66
100,c4fe2642-2b57-4685-a63f-d065d3709073,Mosquitoes,LivingAgent,43.964204,6.839036,1,231,ADULT,0.689,1,0,0,0,0,0,0,940.0,0.0,9.6371,0.0,27.15
100,163a0b5c-ba0a-4ae6-9249-4fd6799ea84f,Mosquitoes,LivingAgent,44.389055,8.088727,1,493,ADULT,0.499,0,0,0,0,0,0,0,448.0,0.0,84.6726,0.0,23.57
