TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,842b27d2-73ac-437a-bfbe-0c93ba4bfb92,Mosquitoes,LivingAgent,41.865423,9.659457,1,1368,ADULT,0.741,1,0,0,0,0,0,0,1208.0,1.0,69.12,0.0,22.13
100,16d6afcb-fd68-4f4f-a6f0-c41f814f3c2e,Mosquitoes,LivingAgent,41.840288,9.661287,1,124,ADULT,0.432,0,0,0,0,1,1,0,1200.0,3.0,72.64,0.0,22.13
100,cd0e6e6c-dc33-4311-a8d1-cbbfa9d51d7e,Mosquitoes,LivingAgent,41.841958,9.645065,1,514,ADULT,0.405,0,0,0,0,0,0,0,1163.0,3.0,77.64,0.0,22.13
100,1b2275b2-89ba-430d-9d8d-24349c0affd6,Mosquitoes,LivingAgent,41.878785,9.641036,1,601,LARVA,0.768,0,0,0,0,0,0,0,1189.0,1.0,35.9,0.0,21.74
100,1e16f7c7-bb8c-4541-91f1-c94cd127c290,Mosquitoes,LivingAgent,41.866377,9.674961,1,1385,ADULT,0.706,0,0,0,0,0,0,0,1245.0,2.0,74.35,0.0,22.13
100,ab121b16-b987-4bef-a3aa-ed6a206c4228,Mosquitoes,LivingAgent,41.857785,9.642067,1,456,ADULT,0.427,0,0,0,0,1,2,0,1159.0,0.0,53.22,0.0,22.13
100,76e6785c-1a17-4f77-875f-d1e087ee0062,Mosquitoes,LivingAgent,41.85717,9.613775,1,246,ADULT,0.64,1,0,0,0,1,0,0,1106.0,0.0,7.66,0.2542,18.23
100,3127b0b5-9df4-4d32-acd3-af25668aeb4f,Mosquitoes,LivingAgent,41.836776,9.643053,1,463,LARVA,0.63,0,0,0,0,0,0,0,1160.0,1.0,76.92,0.0,22.13
100,308f4184-9103-4ce1-b603-64158ee3a2c6,Mosquitoes,LivingAgent,41.846915,9.654246,1,375,LARVA,0.625,0,0,0,0,0,0,0,1186.0,2.0,77.76,0.0,22.13
100,cb391dcf-0aaf-4bfd-9610-3c711fc06c1c,Mosquitoes,LivingAgent,41.864241,9.672932,1,411,LARVA,0.611,0,0,0,0,0,0,0,1233.0,2.0,74.01,0.0,22.13
100,e2a493f3-7c19-427c-9b44-e76d4586aa4a,Mosquitoes,LivingAgent,41.851916,9.649983,1,110,PUPA,0.674,0,0,0,0,0,0,0,1176.0,3.0,76.41,0.0,22.13
100,2a935e8e-76c4-48d3-8dbe-88ff528e06e8,Mosquitoes,LivingAgent,41.766733,9.62789,1,605,ADULT,0.522,1,0,0,0,0,0,0,1114.0,0.0,6.01,0.0,22.13
100,7eeb347e-dc68-4aad-b50e-854522e66c74,Mosquitoes,LivingAgent,41.836769,9.608317,1,1482,ADULT,0.628,0,0,0,0,1,0,0,1092.0,0.0,4.09,0.2542,18.23
100,667a624b-4c55-4fce-8e7a-a398ecc3cd2f,Mosquitoes,LivingAgent,41.834739,9.607917,1,740,ADULT,0.757,0,0,0,0,0,0,0,1093.0,0.0,3.55,0.2542,18.23
100,88b4c44c-dd05-4482-a880-9789491a961c,Mosquitoes,LivingAgent,41.838881,9.603425,1,248,ADULT,0.713,1,0,0,0,0,0,0,1079.0,0.0,4.51,0.2542,18.23
100,5d01f72c-4565-409a-a215-45913344bdd5,Mosquitoes,LivingAgent,41.843476,9.649611,1,1529,ADULT,0.485,0,0,0,0,0,0,0,1185.0,1.0,70.76,0.0,22.13
100,2d226d0f-2335-4c94-b99d-83afbbb9483b,Mosquitoes,LivingAgent,41.840373,9.63999,1,318,LARVA,0.744,0,0,0,0,0,0,0,1150.0,1.0,52.84,0.0,22.13
100,350af26d-adf7-4f14-84a9-2e9c27298a9b,Mosquitoes,LivingAgent,41.87333,9.652859,1,372,LARVA,0.664,0,0,0,0,0,0,0,1182.0,4.0,78.76,0.0,22.13
100,cb98300e-d8ab-44e8-9130-6b12fe3ecd42,Mosquitoes,LivingAgent,41.864216,9.646603,1,614,ADULT,0.758,0,0,0,0,1,3,0,1179.0,1.0,76.05,0.0,22.13
100,4b56eb74-88f8-4703-ba6a-64739da626c7,Mosquitoes,LivingAgent,41.871651,9.671754,1,1883,ADULT,0.61,0,0,0,0,0,0,0,1249.0,0.0,44.33,0.0,22.13
100,52c915b0-69b1-457a-8c98-0dd862147440,Mosquitoes,LivingAgent,41.868385,9.673831,1,217,LARVA,1.0,0,0,0,0,1,1,0,1240.0,5.0,71.35,0.0,22.13
100,9f04c81d-8a0c-4b97-a326-a0202afdd035,Mosquitoes,LivingAgent,41.862515,9.640317,1,913,ADULT,0.304,0,0,0,0,0,0,0,1159.0,3.0,52.39,0.0,22.13
100,529ce59a-a550-4e30-9531-9486d95e906f,Mosquitoes,LivingAgent,41.830214,9.644694,1,909,ADULT,0.58,1,0,0,0,0,0,0,1166.0,0.0,33.43,0.0,22.13
100,a2107726-9c16-4686-a5de-6ed69c8ce647,Mosquitoes,LivingAgent,41.872855,9.639939,1,1227,ADULT,0.369,1,0,0,0,0,0,0,1165.0,0.0,58.95,0.0,22.13
100,2233143f-4f54-4558-b0cd-3f2e24adc175,Mosquitoes,LivingAgent,41.875174,9.644084,1,205,PUPA,0.635,0,0,0,0,0,0,0,1174.0,0.0,74.52,0.0,21.74
100,b8719b41-26f3-421a-ad59-385605f38325,Mosquitoes,LivingAgent,41.839684,9.605336,1,1227,ADULT,0.695,0,0,0,0,1,0,0,1083.0,0.0,4.36,0.2542,18.23
100,ed7cd6bd-d591-4461-a237-d9a7ff8b28be,Mosquitoes,LivingAgent,41.886534,9.664428,1,1533,ADULT,0.748,0,0,0,0,0,0,0,1385.0,0.0,27.57,0.0,21.74
100,29cbd29f-273e-4a33-ab3f-2ef93b6c8dbe,Mosquitoes,LivingAgent,41.84246,9.643738,1,26,PUPA,0.595,0,0,0,0,0,0,0,1159.0,0.0,73.98,0.0,22.13
100,872b958b-efc3-4c21-b6c6-5691b76bb26c,Mosquitoes,LivingAgent,41.869697,9.647236,1,824,LARVA,0.829,0,0,0,0,0,0,0,1173.0,0.0,67.29,0.0,22.13
100,603ebabf-651f-4175-b462-6e1e04c29d30,Mosquitoes,LivingAgent,41.843718,9.63608,1,1501,ADULT,0.497,0,0,0,0,1,1,0,1148.0,0.0,42.39,0.0,22.13
100,125e89b4-7995-4e00-809e-271ad39512eb,Mosquitoes,LivingAgent,41.82379,9.641806,1,1552,ADULT,0.669,0,0,0,0,0,0,0,1162.0,2.0,32.84,0.0,22.13
100,6d683d52-8497-4e4e-b273-50ca953fa254,Mosquitoes,LivingAgent,41.828795,9.652958,1,293,ADULT,0.338,0,0,0,0,0,0,0,1183.0,1.0,54.91,0.0,22.13
100,ed22430e-310f-44f0-9637-f4991da4f92f,Mosquitoes,LivingAgent,41.862253,9.635494,1,593,LARVA,0.695,0,0,0,0,0,0,0,1147.0,0.0,43.47,0.0,22.13
100,c030b64f-6611-4860-b238-5ab7213a8c49,Mosquitoes,LivingAgent,41.843845,9.641622,1,1817,ADULT,0.712,0,0,0,0,0,0,0,1161.0,3.0,54.42,0.0,22.13
100,47189b61-0a9b-441f-b11a-c628a2ee9e25,Mosquitoes,LivingAgent,41.844186,9.64416,1,116,ADULT,0.486,0,0,0,0,1,2,0,1165.0,2.0,66.54,0.0,22.13
100,422925f9-bf36-40c6-8401-6e94a1787772,Mosquitoes,LivingAgent,41.878959,9.64896,1,1521,ADULT,0.69,1,0,0,0,1,2,0,1190.0,5.0,53.91,0.0,21.74
100,3d5e84d5-2623-4dc7-87ab-2a6e0ceba967,Mosquitoes,LivingAgent,41.843305,9.636834,1,1247,ADULT,0.247,0,0,0,0,1,2,0,1152.0,0.0,44.58,0.0,22.13
100,ca1bed09-b8b5-459e-a116-4804e6a94311,Mosquitoes,LivingAgent,41.906826,9.631199,1,280,LARVA,0.631,0,0,0,0,0,0,0,1178.0,0.0,2.8,0.0,21.74
100,a0d02af4-6cee-4e7b-834c-183e2bd8c9a2,Mosquitoes,LivingAgent,41.843133,9.643866,1,802,ADULT,0.366,0,0,0,0,0,0,0,1158.0,1.0,71.6,0.0,22.13
100,08060518-0cd7-4152-a3cf-fc6c328684fc,Mosquitoes,LivingAgent,41.852693,9.658963,1,1254,ADULT,0.557,1,0,0,0,0,0,0,1199.0,1.0,76.3,0.0,22.13
100,54ef7fa8-50c3-4c98-ac77-cc546de6ee5f,Mosquitoes,LivingAgent,41.866712,9.673979,1,825,ADULT,0.711,1,0,0,0,0,0,0,1243.0,6.0,73.43,0.0,22.13
100,3a3c55fe-c8b4-4174-92e7-1156c38fc9b8,Mosquitoes,LivingAgent,41.877119,9.635395,1,1503,ADULT,0.603,0,0,0,0,0,0,0,1173.0,1.0,30.7,0.0,21.74
100,3476469a-8c20-431d-8540-51a23bbcf528,Mosquitoes,LivingAgent,41.844002,9.662321,1,517,ADULT,0.515,0,0,0,0,1,3,0,1192.0,0.0,59.65,0.0,22.13
100,91f75698-fa08-48be-a2db-87f4146a6ac6,Mosquitoes,LivingAgent,41.872529,9.648709,1,945,LARVA,0.811,0,0,0,0,0,0,0,1168.0,2.0,76.42,0.0,22.13
100,2a18733e-85b6-418c-b9ab-ca181b6af1e4,Mosquitoes,LivingAgent,41.849222,9.667051,1,891,ADULT,0.366,0,0,0,0,0,0,0,1207.0,2.0,53.85,0.0,22.13
100,0e384218-165b-4175-ba0f-34ed8680dcff,Mosquitoes,LivingAgent,41.824167,9.64465,1,662,ADULT,0.555,0,0,0,0,1,1,0,1170.0,5.0,50.91,0.0,22.13
100,5842af2a-be5e-4460-847e-3996fff0cd8f,Mosquitoes,LivingAgent,41.883992,9.645674,1,126,ADULT,0.621,0,0,0,0,1,1,0,1184.0,0.0,21.63,0.0,21.74
100,8b586542-3b8e-4a2e-abf3-5f74f9596d1f,Mosquitoes,LivingAgent,41.863585,9.632644,1,50,PUPA,0.674,0,0,0,0,0,0,0,1144.0,0.0,39.98,0.0,22.13
100,e50bb6df-b4c4-4866-a572-47c71934c103,Mosquitoes,LivingAgent,41.86147,9.628064,1,1490,ADULT,0.421,0,0,0,0,0,0,0,1128.0,0.0,36.3,0.0,22.13
100,68525164-f06a-40c7-b962-c2e782613cd9,Mosquitoes,LivingAgent,41.854636,9.668592,1,855,LARVA,0.66,0,0,0,0,0,0,0,1217.0,3.0,85.61,0.0,22.13
100,477e2d7a-af11-42d4-8ea3-7aa1626a7d68,Mosquitoes,LivingAgent,41.871962,9.639708,1,0,PUPA,0.552,0,0,0,0,0,0,0,1163.0,0.0,52.55,0.0,22.13
100,0945f933-5e18-438b-8b3d-54c9a4935144,Mosquitoes,LivingAgent,41.84495,9.646947,1,966,ADULT,0.592,0,0,0,0,1,2,0,1178.0,3.0,78.4,0.0,22.13
100,b93f660c-e17b-4afc-b653-b4c4bbde3345,Mosquitoes,LivingAgent,41.782469,9.637972,1,108,PUPA,0.63,0,0,0,0,0,0,0,1136.0,3.0,43.92,0.0,22.13
100,f7255d0a-f353-4a8d-8354-87d13e90d1a1,Mosquitoes,LivingAgent,41.86561,9.661788,1,996,ADULT,0.57,0,0,0,0,1,0,0,1200.0,0.0,67.67,0.0,22.13
100,ae0b56be-768e-4d7f-aa7e-8719aa9fbe9f,Mosquitoes,LivingAgent,41.875266,9.642702,1,915,LARVA,0.644,0,0,0,0,0,0,0,1169.0,1.0,72.21,0.0,21.74
100,6dc91279-8292-4add-9023-f0eab753bb93,Mosquitoes,LivingAgent,41.853434,9.655693,1,75,ADULT,0.584,0,0,0,0,0,0,0,1188.0,2.0,60.69,0.0,22.13
100,aa721d9d-0ae5-4c9d-a872-d725e4e670df,Mosquitoes,LivingAgent,41.855837,9.673796,1,471,LARVA,0.684,0,0,0,0,0,0,0,1232.0,2.0,76.71,0.0,22.13
100,074578a2-3895-4f19-958c-0d0e661fca26,Mosquitoes,LivingAgent,41.845687,9.635766,1,187,ADULT,0.725,0,0,0,0,0,0,0,1141.0,0.0,39.2,0.0,22.13
100,4e339e9a-3e2a-42f2-b8ab-5e48c490b400,Mosquitoes,LivingAgent,41.848037,9.637788,1,333,LARVA,0.616,0,0,0,0,0,0,0,1150.0,2.0,38.54,0.0,22.13
100,c1aec4d7-9932-4ae7-a2b6-9f7b44642a8f,Mosquitoes,LivingAgent,41.869306,9.650905,1,528,ADULT,0.489,0,0,0,0,0,0,0,1180.0,2.0,76.77,0.0,22.13
100,3242b7f9-7892-4f26-8923-7734a0fbfdd9,Mosquitoes,LivingAgent,41.849553,9.640882,1,62,ADULT,0.588,1,0,0,0,1,0,0,1156.0,3.0,43.37,0.0,22.13
100,d65c2743-b5c8-4f37-8dda-8c1664505dba,Mosquitoes,LivingAgent,41.859525,9.660171,1,263,LARVA,1.0,0,0,0,0,1,1,0,1204.0,1.0,68.32,0.0,22.13
100,7d441ac1-767f-4893-ac5b-a268d8f2a88e,Mosquitoes,LivingAgent,41.843581,9.643356,1,71,PUPA,0.55,0,0,0,0,0,0,0,1162.0,2.0,65.29,0.0,22.13
100,b2f39cdf-1af9-4642-a1a4-0809e66d3fc6,Mosquitoes,LivingAgent,41.863704,9.657555,1,334,ADULT,0.669,0,0,0,0,1,1,0,1204.0,0.0,76.46,0.0,22.13
100,cddda48b-9504-4751-a804-be0f34e2c9e1,Mosquitoes,LivingAgent,41.874588,9.649258,1,1747,ADULT,0.726,0,0,0,0,1,2,0,1176.0,2.0,72.57,0.0,22.13
100,0b4ba80c-0199-4f1f-9bbb-c26ad6c89b89,Mosquitoes,LivingAgent,41.853229,9.656944,1,34,LARVA,0.827,0,0,0,0,0,0,0,1192.0,0.0,71.12,0.0,22.13
100,9cbfe1c8-2b41-40b0-9876-261349d535d3,Mosquitoes,LivingAgent,41.850891,9.647133,1,574,LARVA,0.788,0,0,0,0,0,0,0,1174.0,1.0,67.49,0.0,22.13
100,0042c31a-e0ee-4d83-aae1-9f5f323f34c3,Mosquitoes,LivingAgent,41.906625,9.648989,1,299,LARVA,0.863,0,0,0,0,0,0,0,1415.0,0.0,2.96,0.0,21.74
100,5e82c20b-7dda-4126-b9a9-3da323a91093,Mosquitoes,LivingAgent,41.882938,9.640222,1,1560,ADULT,0.411,0,0,0,0,0,0,0,1258.0,0.0,16.95,0.0,21.74
100,48c5e4b7-8a07-4a08-a71a-ef49e582f5d5,Mosquitoes,LivingAgent,41.866941,9.653376,1,261,PUPA,0.515,0,0,0,0,0,0,0,1185.0,1.0,66.88,0.0,22.13
100,5945866c-d436-4104-8d3d-6ba39d6d8434,Mosquitoes,LivingAgent,41.827558,9.643342,1,576,ADULT,0.484,1,0,0,0,0,0,0,1165.0,1.0,35.16,0.0,22.13
100,b0befc27-65b0-4409-bb84-187bbc3dfd86,Mosquitoes,LivingAgent,41.857713,9.654542,1,454,ADULT,0.321,0,0,0,0,0,0,0,1189.0,1.0,69.81,0.0,22.13
100,519b81b6-f383-408f-890f-d296ab3b40ff,Mosquitoes,LivingAgent,41.875479,9.672628,1,1095,ADULT,0.724,0,0,0,0,0,0,0,1254.0,0.0,46.13,0.0,21.74
100,c54083f9-df75-40e7-b334-be6856af9e32,Mosquitoes,LivingAgent,41.837679,9.645151,1,1550,ADULT,0.797,0,0,0,0,0,0,0,1164.0,1.0,82.58,0.0,22.13
100,8b97af21-77f5-49cc-bad5-e9b128cf3521,Mosquitoes,LivingAgent,41.879662,9.640474,1,1496,ADULT,0.63,0,0,0,0,0,0,0,1222.0,0.0,25.86,0.0,21.74
100,6ea65c3e-ce15-4183-a3dc-07886919b0fc,Mosquitoes,LivingAgent,41.842843,9.633472,1,719,LARVA,0.874,0,0,0,0,0,0,0,1139.0,2.0,40.47,0.0,22.13
100,d83bbbcb-d088-4524-894c-5c96c43318a9,Mosquitoes,LivingAgent,41.880196,9.662948,1,1708,ADULT,0.526,0,0,0,0,0,0,0,1220.0,2.0,60.12,0.0,21.74
100,90d721a7-e6e1-4127-8829-e056760428e7,Mosquitoes,LivingAgent,41.872262,9.65273,1,655,ADULT,0.424,0,0,0,0,0,0,0,1188.0,8.0,80.27,0.0,22.13
100,1c5d74d5-54d7-4a1f-8f13-74ad9fa4cc6d,Mosquitoes,LivingAgent,41.855638,9.67192,1,1552,ADULT,0.461,0,0,0,0,0,0,0,1227.0,4.0,81.42,0.0,22.13
100,8abcbb59-196d-4361-b1fe-a541113763b7,Mosquitoes,LivingAgent,41.842146,9.65065,1,511,LARVA,0.669,0,0,0,0,0,0,0,1186.0,2.0,73.2,0.0,22.13
100,7b8d5c59-2c1b-47d4-b291-f013be11b474,Mosquitoes,LivingAgent,41.782042,9.637358,1,1284,ADULT,0.498,0,0,0,0,1,2,0,1137.0,3.0,44.72,0.0,22.13
100,c8d4e314-10b5-4982-ab9b-1ea5abadbf9d,Mosquitoes,LivingAgent,41.857152,9.668271,1,211,PUPA,0.555,0,0,0,0,0,0,0,1224.0,2.0,89.92,0.0,22.13
100,9b8c9731-87bc-4ff3-a16d-6a7045c959f5,Mosquitoes,LivingAgent,41.861907,9.653789,1,257,ADULT,0.672,0,0,0,0,0,0,0,1196.0,2.0,75.19,0.0,22.13
100,f82d4dff-7a7e-4c9d-b598-b2a5ab7e0684,Mosquitoes,LivingAgent,41.874425,9.677765,1,74,PUPA,0.524,0,0,0,0,0,0,0,1350.0,0.0,44.31,0.0,22.13
100,1bc2b48b-cf68-4693-913f-abc2ed2922b2,Mosquitoes,LivingAgent,41.844551,9.66074,1,195,PUPA,0.752,0,0,0,0,0,0,0,1193.0,1.0,63.03,0.0,22.13
100,d5f2907f-cfb8-42bd-b387-61f9c52aecc6,Mosquitoes,LivingAgent,41.831137,9.656867,1,773,ADULT,0.506,0,0,0,0,0,0,0,1190.0,3.0,55.27,0.0,22.13
100,60d74258-b9de-46c5-9afd-50662b926fca,Mosquitoes,LivingAgent,41.875543,9.643241,1,141,PUPA,0.767,0,0,0,0,0,0,0,1170.0,3.0,71.99,0.0,21.74
100,4ad243a8-fcac-4d53-af60-613f6584b15e,Mosquitoes,LivingAgent,41.827267,9.647519,1,1057,ADULT,0.55,0,0,0,0,0,0,0,1175.0,0.0,53.97,0.0,22.13
100,0c6f61c2-0fd1-46f6-a093-19f48c4b88f5,Mosquitoes,LivingAgent,41.871605,9.641362,1,57,PUPA,0.658,0,0,0,0,0,0,0,1161.0,1.0,65.82,0.0,22.13
100,28f7a41a-b7d1-4ef9-9243-4ee7932706fc,Mosquitoes,LivingAgent,41.85931,9.67787,1,1529,ADULT,0.747,0,0,0,0,0,0,0,1280.0,0.0,66.17,0.0,22.13
100,fc761b35-dba6-4ae6-8a9f-89870bfa37b1,Mosquitoes,LivingAgent,41.78116,9.637037,1,209,PUPA,0.644,0,0,0,0,0,0,0,1136.0,1.0,45.29,0.0,22.13
100,677b37fa-4ecd-4432-ac88-161d5f47c5cc,Mosquitoes,LivingAgent,41.848385,9.666072,1,889,ADULT,0.632,0,0,0,0,0,0,0,1203.0,0.0,52.23,0.0,22.13
100,2354f845-950a-4779-aa0d-3abaa878730f,Mosquitoes,LivingAgent,41.869259,9.646605,1,343,LARVA,0.673,0,0,0,0,0,0,0,1172.0,0.0,66.2,0.0,22.13
100,ca3f8b9b-fbf5-43a2-a8cb-4d5db9c2dbe8,Mosquitoes,LivingAgent,41.850654,9.650033,1,0,ADULT,0.607,0,0,0,0,0,0,0,1181.0,2.0,72.88,0.0,22.13
100,6ec0bd5a-c208-4b8e-b8b1-d2d31fdd8995,Mosquitoes,LivingAgent,41.871567,9.676723,1,814,ADULT,0.628,0,0,0,0,1,0,0,1268.0,2.0,75.31,0.0,22.13
100,b9c512be-768f-4efa-96d0-66b6270eb138,Mosquitoes,LivingAgent,41.876304,9.641381,1,1022,ADULT,0.398,1,0,0,0,1,0,0,1159.0,0.0,50.69,0.0,21.74
100,12db6119-2e3d-406d-8d5a-c7f987858fb8,Mosquitoes,LivingAgent,41.798265,9.631848,1,1565,ADULT,0.782,1,0,0,0,0,0,0,1120.0,1.0,25.28,0.0,22.13
100,15256349-cc05-4594-bbca-9bbe4ee8a626,Mosquitoes,LivingAgent,41.842843,9.635444,1,770,LARVA,0.704,0,0,0,0,0,0,0,1146.0,0.0,46.58,0.0,22.13
100,043b369a-8e84-4a82-86f1-6b38a99b2569,Mosquitoes,LivingAgent,41.840542,9.641394,1,447,ADULT,0.39,1,0,0,0,1,1,0,1157.0,0.0,55.9,0.0,22.13
100,3575ccdc-aa44-497d-9e21-4f3ef93b772a,Mosquitoes,LivingAgent,41.849841,9.666319,1,255,PUPA,0.734,0,0,0,0,0,0,0,1202.0,0.0,66.62,0.0,22.13
100,3e2f0e7c-25eb-44cd-bd53-8304b8a8fc43,Mosquitoes,LivingAgent,41.822156,9.647864,1,925,ADULT,0.416,0,0,0,0,0,0,0,1179.0,0.0,52.65,0.0,22.13
100,f6ed112d-e2d6-4889-a6a0-416d8c126cc0,Mosquitoes,LivingAgent,41.869986,9.637096,1,503,LARVA,0.722,0,0,0,0,0,0,0,1156.0,0.0,38.55,0.0,22.13
100,d4f8bf80-74d9-425b-8a9b-8f2e747747c3,Mosquitoes,LivingAgent,41.867069,9.661508,1,929,ADULT,0.765,0,0,0,0,0,0,0,1205.0,1.0,64.27,0.0,22.13
100,80064566-95b6-4ef2-a3f9-5308897a8269,Mosquitoes,LivingAgent,41.848657,9.665635,1,217,ADULT,0.796,0,0,0,0,1,1,0,1204.0,2.0,55.79,0.0,22.13
100,75ce1e78-52dc-4252-98dd-ef81692abafa,Mosquitoes,LivingAgent,41.881525,9.640364,1,230,ADULT,0.692,0,0,0,0,1,2,0,1239.0,0.0,19.55,0.0,21.74
100,b16659aa-9e68-4ad3-a91e-e8acae927271,Mosquitoes,LivingAgent,41.870605,9.674904,1,1912,ADULT,0.742,0,0,0,0,1,0,0,1258.0,3.0,81.38,0.0,22.13
100,971d8df3-6618-4ade-b6f8-dbe341dc534d,Mosquitoes,LivingAgent,41.86799,9.651975,1,632,LARVA,0.731,0,0,0,0,0,0,0,1181.0,0.0,63.26,0.0,22.13
100,d0371258-325b-4511-b179-ca16815dedcb,Mosquitoes,LivingAgent,41.843824,9.615339,1,682,ADULT,0.357,0,0,0,0,0,0,0,1100.0,0.0,5.43,0.2542,18.23
100,b5c8283a-b48f-446e-b657-ca0f822a931b,Mosquitoes,LivingAgent,41.802305,9.632416,1,655,ADULT,0.598,0,0,0,0,0,0,0,1128.0,1.0,19.68,0.0,22.13
100,436de3b6-f353-4ba5-a5ca-313b0f6fe856,Mosquitoes,LivingAgent,41.860767,9.675251,1,21,LARVA,0.757,0,0,0,0,0,0,0,1262.0,2.0,74.59,0.0,22.13
100,0fd52e22-1d69-48f7-bfa9-516d7e9a08e3,Mosquitoes,LivingAgent,41.87347,9.658935,1,159,LARVA,0.784,0,0,0,0,0,0,0,1203.0,3.0,74.84,0.0,22.13
100,73d092af-d028-468f-a3e3-6442a443b995,Mosquitoes,LivingAgent,41.866479,9.663948,1,251,ADULT,0.641,0,0,0,0,0,0,0,1213.0,2.0,71.27,0.0,22.13
100,1a74bd84-a20f-497d-9182-15b45a7b0ab1,Mosquitoes,LivingAgent,41.867923,9.637265,1,908,LARVA,0.846,0,0,0,0,0,0,0,1153.0,0.0,31.33,0.0,22.13
100,ad962d17-8e18-47ba-aabe-e5fe44c8a6c8,Mosquitoes,LivingAgent,41.801287,9.632875,1,220,PUPA,0.523,0,0,0,0,0,0,0,1125.0,1.0,17.92,0.0,22.13
100,f6dd921f-82a8-4c12-aeea-26cc643b1821,Mosquitoes,LivingAgent,41.849452,9.670149,1,11,ADULT,0.337,0,0,0,0,0,0,0,1215.0,0.0,43.36,0.0,22.13
100,0c52950f-d76a-42a4-8662-367da3d4184b,Mosquitoes,LivingAgent,41.876052,9.646089,1,78,PUPA,0.703,0,0,0,0,0,0,0,1179.0,0.0,68.69,0.0,21.74
100,228dd1ef-60e7-48f2-9ef3-2be271971bf1,Mosquitoes,LivingAgent,41.88785,9.660445,1,137,PUPA,0.726,0,0,0,0,0,0,0,1231.0,0.0,35.52,0.0,21.74
100,e3be317d-ffb2-46ba-ac40-bc7f45a01a6a,Mosquitoes,LivingAgent,41.862237,9.631497,1,497,ADULT,0.665,1,0,0,0,1,1,0,1137.0,0.0,39.46,0.0,22.13
100,d17d528e-7f48-49e9-936c-1b60b3afbfb5,Mosquitoes,LivingAgent,41.843201,9.645221,1,142,PUPA,0.737,0,0,0,0,0,0,0,1163.0,1.0,74.55,0.0,22.13
100,bc000c15-783a-4a34-815d-b805ef69d887,Mosquitoes,LivingAgent,41.884948,9.652125,1,35,ADULT,0.574,0,0,0,0,1,3,0,1195.0,2.0,35.28,0.0,21.74
100,5182c32f-ce19-4c76-b8a4-ee4d943b935e,Mosquitoes,LivingAgent,41.782119,9.636346,1,1167,ADULT,0.757,0,0,0,0,1,2,0,1136.0,0.0,44.91,0.0,22.13
100,a752eb92-15dd-4691-b820-8c0758d9e076,Mosquitoes,LivingAgent,41.825483,9.644777,1,1443,ADULT,0.669,0,0,0,0,1,0,0,1169.0,0.0,45.89,0.0,22.13
100,66293d2c-1df0-4850-9cdb-0a45620fad77,Mosquitoes,LivingAgent,41.874206,9.663793,1,438,ADULT,0.459,0,0,0,0,1,3,0,1220.0,2.0,68.0,0.0,22.13
100,e5d5fb90-4b9c-46b8-82a6-3fc59168c0cc,Mosquitoes,LivingAgent,41.890302,9.663535,1,171,PUPA,0.699,0,0,0,0,0,0,0,1350.0,0.0,19.96,0.0,21.74
100,1a0002a0-395c-472e-92a4-cac77c0b20b8,Mosquitoes,LivingAgent,41.871466,9.66786,1,1903,ADULT,0.674,0,0,0,0,0,0,0,1329.0,2.0,60.45,0.0,22.13
100,cd1da6aa-cff3-4abc-8225-ba5b2e660038,Mosquitoes,LivingAgent,41.840913,9.634821,1,1207,ADULT,0.524,0,0,0,0,0,0,0,1146.0,1.0,49.12,0.0,22.13
100,c5054536-f7ce-4bf2-8a29-3dfd66e0de3c,Mosquitoes,LivingAgent,41.852313,9.652399,1,78,PUPA,0.657,0,0,0,0,0,0,0,1176.0,2.0,71.95,0.0,22.13
100,a7083af9-338d-4310-bb7c-817a892d75ab,Mosquitoes,LivingAgent,41.881263,9.654758,1,473,LARVA,0.613,0,0,0,0,0,0,0,1200.0,1.0,44.54,0.0,21.74
100,84721f62-a32d-4d43-be31-8748a31c5680,Mosquitoes,LivingAgent,41.831828,9.658296,1,719,LARVA,0.659,0,0,0,0,0,0,0,1196.0,2.0,53.38,0.0,22.13
100,098df55f-7da6-4750-8ecc-e5105ec3b3cb,Mosquitoes,LivingAgent,41.823302,9.642817,1,949,ADULT,0.562,1,0,0,0,0,0,0,1163.0,1.0,39.06,0.0,22.13
100,5b1912f6-ef97-43cf-8123-2e450627ac62,Mosquitoes,LivingAgent,41.872553,9.640279,1,54,PUPA,0.503,0,0,0,0,0,0,0,1165.0,1.0,62.11,0.0,22.13
100,6b775c54-83ad-4325-98bf-bcc7a07ac305,Mosquitoes,LivingAgent,41.831122,9.658297,1,317,ADULT,0.751,0,0,0,0,1,1,0,1196.0,2.0,53.37,0.0,22.13
100,36ea8b25-9aed-439b-90e3-cf4fa818c5fd,Mosquitoes,LivingAgent,41.85438,9.657604,1,276,ADULT,0.659,1,0,0,0,0,0,0,1191.0,1.0,69.0,0.0,22.13
100,c9f0407d-93fc-4350-9ff7-fe29e59318e3,Mosquitoes,LivingAgent,41.862999,9.632008,1,726,LARVA,0.617,0,0,0,0,0,0,0,1141.0,0.0,39.34,0.0,22.13
100,c036fa46-ee95-4bba-b745-269d26292050,Mosquitoes,LivingAgent,41.843887,9.637651,1,74,PUPA,0.553,0,0,0,0,0,0,0,1145.0,0.0,43.9,0.0,22.13
