TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,142cdd7d-651b-4366-84c0-88b75abfdf93,Mosquitoes,LivingAgent,41.845648,9.63907,1,436,ADULT,0.691,0,0,0,0,1,2,0,1153.0,2.0,45.8319,0.0,22.13
100,99221ff6-9299-4a6c-99e4-cc74558e7d51,Mosquitoes,LivingAgent,41.854928,9.676217,1,368,ADULT,0.672,0,0,0,0,0,0,0,1229.0,3.0,54.3666,0.0,22.13
100,1b91ac4e-5420-433d-bd2b-9e0c47e16028,Mosquitoes,LivingAgent,41.827582,9.642176,1,897,ADULT,0.354,1,0,0,0,1,2,0,1163.0,2.0,34.1174,0.0,22.13
100,5189519f-943f-4f4d-bc39-3c32c7064bb6,Mosquitoes,LivingAgent,41.770959,9.633606,1,36,PUPA,0.597,0,0,0,0,0,0,0,1126.0,0.0,11.456,0.0,22.13
100,be65e6c6-d799-4a86-ad7f-2f4ab39f82bd,Mosquitoes,LivingAgent,41.853533,9.670505,1,251,PUPA,0.771,0,0,0,0,0,0,0,1216.0,0.0,72.0661,0.0,22.13
100,db6606e7-c989-4585-a5b2-87d840c06080,Mosquitoes,LivingAgent,41.829833,9.657679,1,455,LARVA,0.831,0,0,0,0,0,0,0,1190.0,2.0,42.7219,0.0,22.13
100,8ce597a8-2add-4cf3-b15d-a834d1e0591f,Mosquitoes,LivingAgent,41.856104,9.65448,1,323,LARVA,0.782,0,0,0,0,0,0,0,1188.0,2.0,62.1279,0.0,22.13
100,776e435e-9c8b-4ed5-8053-4b4a49ea3d5b,Mosquitoes,LivingAgent,41.855484,9.655401,1,663,LARVA,0.772,0,0,0,0,0,0,0,1186.0,3.0,54.5046,0.0,22.13
100,ff2187d7-5f3f-40f2-9335-cf09c0264bf3,Mosquitoes,LivingAgent,41.802107,9.631002,1,287,PUPA,0.542,0,0,0,0,0,0,0,1122.0,1.0,20.8491,0.0,22.13
100,04d8674b-e546-4129-90ef-3d33d5f9b316,Mosquitoes,LivingAgent,41.870948,9.660223,1,547,ADULT,0.369,0,0,0,0,0,0,0,1201.0,3.0,72.4733,0.0,22.13
100,2d902e47-0966-48b4-ba29-0ce2fe42e732,Mosquitoes,LivingAgent,41.877768,9.665209,1,765,ADULT,0.782,0,0,0,0,0,0,0,1224.0,1.0,64.3383,0.0,21.74
100,e967cbf3-81fd-48b5-82f7-99294729138e,Mosquitoes,LivingAgent,41.852952,9.672451,1,1017,ADULT,0.328,0,0,0,0,1,1,0,1216.0,4.0,63.8045,0.0,22.13
100,4add9659-d57d-4806-b476-b9f72dda6f18,Mosquitoes,LivingAgent,41.856543,9.647929,1,120,LARVA,0.862,0,0,0,0,0,0,0,1172.0,0.0,64.7998,0.0,22.13
100,45589016-0d8f-4b59-a8af-7050770d3f9c,Mosquitoes,LivingAgent,41.821921,9.640411,1,724,LARVA,0.862,0,0,0,0,0,0,0,1156.0,1.0,29.127,0.0,22.13
100,078f26ad-cb2b-4f85-89b3-567a4bd96b96,Mosquitoes,LivingAgent,41.842854,9.645541,1,1516,ADULT,0.376,0,0,0,0,0,0,0,1165.0,2.0,75.7345,0.0,22.13
100,9eb31528-8caf-4f46-96ea-72ecd6f08026,Mosquitoes,LivingAgent,41.859798,9.675341,1,254,ADULT,0.533,0,0,0,0,0,0,0,1241.0,3.0,70.9196,0.0,22.13
100,ba3784cd-f224-4691-9436-5b9e75cad1c6,Mosquitoes,LivingAgent,41.868582,9.651531,1,120,PUPA,0.796,0,0,0,0,0,0,0,1184.0,5.0,71.7302,0.0,22.13
100,3caab3a2-d9e9-4a14-9879-4993aeb37c55,Mosquitoes,LivingAgent,41.872854,9.663111,1,1102,ADULT,0.798,0,0,0,0,0,0,0,1214.0,0.0,65.2648,0.0,22.13
100,fda7c4f7-e808-434f-80d5-f68e98675b86,Mosquitoes,LivingAgent,41.841597,9.663352,1,899,ADULT,0.396,0,0,0,0,1,1,0,1204.0,1.0,59.9198,0.0,22.13
100,ab1bead7-57d3-488a-a64d-31eca3939211,Mosquitoes,LivingAgent,41.855346,9.654412,1,29,PUPA,0.659,0,0,0,0,0,0,0,1185.0,0.0,60.5449,0.0,22.13
100,311ed0a8-49cb-4ea0-9c39-b41997776688,Mosquitoes,LivingAgent,41.827649,9.657384,1,1142,ADULT,0.67,0,0,0,0,0,0,0,1193.0,1.0,31.5962,0.0,22.13
100,23e91678-4057-4a25-a577-7f13ed551f50,Mosquitoes,LivingAgent,41.842611,9.639061,1,889,ADULT,0.782,0,0,0,0,0,0,0,1146.0,2.0,48.983,0.0,22.13
100,e64f5bb2-71df-4ecf-afe5-6b38a86e010e,Mosquitoes,LivingAgent,41.784546,9.646264,1,1180,ADULT,0.606,0,0,0,0,0,0,0,1150.0,0.0,23.9358,0.0,22.13
100,96f4b8ad-0210-438a-93ab-78048b33a8a4,Mosquitoes,LivingAgent,41.800425,9.631561,1,1355,ADULT,0.65,0,0,0,0,0,0,0,1119.0,0.0,21.6281,0.0,22.13
100,d466c090-2606-4c56-9cb6-63fc16550f4f,Mosquitoes,LivingAgent,41.870788,9.671816,1,654,LARVA,0.734,0,0,0,0,0,0,0,1249.0,0.0,44.0817,0.0,22.13
100,df307943-743d-4634-8cf3-93715fa3a221,Mosquitoes,LivingAgent,41.88175,9.648577,1,277,LARVA,0.783,0,0,0,0,0,0,0,1182.0,0.0,39.0309,0.0,21.74
100,7674bce5-9b36-4e1a-ab4a-fc51d3723c0e,Mosquitoes,LivingAgent,41.874805,9.651779,1,55,PUPA,0.758,0,0,0,0,0,0,0,1177.0,0.0,71.3155,0.0,22.13
100,3beb7d53-dd89-4d5a-a80d-5ae3d9e4e268,Mosquitoes,LivingAgent,41.854672,9.650104,1,1543,ADULT,0.594,0,0,0,0,1,3,0,1178.0,0.0,79.9721,0.0,22.13
100,8004cbbd-8e5b-4272-b402-d228c0bc0594,Mosquitoes,LivingAgent,41.833639,9.655457,1,1423,ADULT,0.432,0,0,0,0,0,0,0,1195.0,1.0,75.3736,0.0,22.13
100,bf920153-b1bc-4566-a7bb-67c2e8bc037f,Mosquitoes,LivingAgent,41.826641,9.644539,1,202,PUPA,0.727,0,0,0,0,0,0,0,1168.0,0.0,41.5186,0.0,22.13
100,52e1c78d-4373-4c2f-8ce1-736a4c9edd05,Mosquitoes,LivingAgent,41.843344,9.646159,1,1498,ADULT,0.313,1,0,0,0,1,1,0,1171.0,1.0,77.3731,0.0,22.13
100,f19a079f-bc18-4a92-9cfb-701b7ea1c611,Mosquitoes,LivingAgent,41.874937,9.645809,1,284,LARVA,0.724,0,0,0,0,0,0,0,1174.0,2.0,74.5598,0.0,22.13
100,368f71f4-6f29-46ec-9683-2b548d7b14b9,Mosquitoes,LivingAgent,41.873436,9.646032,1,1876,ADULT,0.782,0,0,0,0,0,0,0,1162.0,1.0,73.9988,0.0,22.13
100,a56a610b-9e10-40b7-b2a5-c4212d7be6dd,Mosquitoes,LivingAgent,41.824892,9.640863,1,821,ADULT,0.612,0,0,0,0,0,0,0,1157.0,0.0,26.1247,0.0,22.13
100,f2fd7925-4e69-4608-9764-850fa3f87141,Mosquitoes,LivingAgent,41.870826,9.671263,1,206,LARVA,0.882,0,0,0,0,0,0,0,1265.0,0.0,41.1848,0.0,22.13
100,a0398aca-31a6-45ad-9988-d689f8625b5c,Mosquitoes,LivingAgent,41.808431,9.62908,1,278,LARVA,0.794,0,0,0,0,0,0,0,1119.0,0.0,12.3422,0.0,22.13
100,4915dba0-38b9-45d9-9dff-d6e69ed69a95,Mosquitoes,LivingAgent,41.884023,9.640769,1,67,ADULT,0.301,0,0,0,0,1,2,0,1257.0,0.0,15.1366,0.0,21.74
100,501a12bd-88ea-44c6-b7bd-6873f9be89c3,Mosquitoes,LivingAgent,41.872516,9.640886,1,954,LARVA,0.788,0,0,0,0,0,0,0,1165.0,0.0,67.6339,0.0,22.13
100,1064ba0a-6989-4b8a-9e2a-9778aa7b7d72,Mosquitoes,LivingAgent,41.853152,9.670581,1,843,ADULT,0.622,0,0,0,0,1,2,0,1213.0,1.0,73.0758,0.0,22.13
100,3635518d-42bf-4e28-8356-5148d066615d,Mosquitoes,LivingAgent,41.857882,9.65402,1,353,LARVA,0.755,0,0,0,0,0,0,0,1189.0,1.0,72.6715,0.0,22.13
100,fb0a8a06-5e1f-40c1-925a-ee36eecc15f3,Mosquitoes,LivingAgent,41.845755,9.635201,1,1815,ADULT,0.612,0,0,0,0,1,0,0,1136.0,0.0,36.5933,0.0,22.13
100,8b4c829b-ec33-460b-bec6-b8e8b78faa82,Mosquitoes,LivingAgent,41.851438,9.651258,1,12,ADULT,0.438,0,0,0,0,0,0,0,1173.0,1.0,71.3973,0.0,22.13
100,e86c8257-dbfe-4776-824a-a8c1df2001a5,Mosquitoes,LivingAgent,41.858349,9.656871,1,1291,ADULT,0.763,0,0,0,0,0,0,0,1198.0,0.0,50.8641,0.0,22.13
100,19f3b525-44ad-4879-8a45-6997e98a5b75,Mosquitoes,LivingAgent,41.864372,9.634595,1,129,PUPA,0.702,0,0,0,0,0,0,0,1145.0,0.0,43.2776,0.0,22.13
100,acd67fb7-e13d-418a-bc34-53a7f66583ee,Mosquitoes,LivingAgent,41.877813,9.642882,1,1363,ADULT,0.314,0,0,0,0,0,0,0,1165.0,0.0,42.5279,0.0,21.74
100,857e7211-aaae-4d52-b110-d1f3b54ef90f,Mosquitoes,LivingAgent,41.871672,9.644926,1,359,LARVA,0.684,0,0,0,0,0,0,0,1162.0,0.0,70.923,0.0,22.13
100,20fea58e-4e1a-479b-8ffc-79e41e87115d,Mosquitoes,LivingAgent,41.869233,9.650249,1,130,ADULT,0.799,0,0,0,0,0,0,0,1180.0,3.0,77.7527,0.0,22.13
100,b4280c20-729c-4c89-9faf-f874fa0bcd1d,Mosquitoes,LivingAgent,41.867466,9.651052,1,1157,ADULT,0.493,0,0,0,0,1,0,0,1181.0,0.0,60.7174,0.0,22.13
100,21fa1522-a8e7-494c-b2d2-d21d6c52257d,Mosquitoes,LivingAgent,41.865417,9.652415,1,91,LARVA,0.763,0,0,0,0,0,0,0,1188.0,4.0,71.1729,0.0,22.13
100,b3da200b-5ac2-462d-a863-ec06fa301a90,Mosquitoes,LivingAgent,41.854115,9.665377,1,1762,ADULT,0.789,0,0,0,0,0,0,0,1214.0,3.0,87.5228,0.0,22.13
100,45876623-b3f9-4850-a32e-148dca056e6e,Mosquitoes,LivingAgent,41.862908,9.655653,1,739,ADULT,0.723,0,0,0,0,0,0,0,1202.0,0.0,75.0477,0.0,22.13
100,d792b76b-ce64-4491-9e27-906e2f0c0205,Mosquitoes,LivingAgent,41.848484,9.655705,1,1077,ADULT,0.654,0,0,0,0,0,0,0,1179.0,0.0,72.0156,0.0,22.13
100,c55c106b-61a0-4bdd-8d62-ee9677c2106a,Mosquitoes,LivingAgent,41.848838,9.665156,1,373,ADULT,0.476,0,0,0,0,0,0,0,1203.0,0.0,59.8548,0.0,22.13
100,01ae5b74-ae5f-4b51-869c-e719aad7a253,Mosquitoes,LivingAgent,41.845786,9.64598,1,659,ADULT,0.445,0,0,0,0,1,1,0,1173.0,2.0,75.0648,0.0,22.13
100,eb3f6bfe-4fac-4069-840a-2186ce592ebd,Mosquitoes,LivingAgent,41.840788,9.648415,1,91,ADULT,0.663,0,0,0,0,0,0,0,1181.0,2.0,76.5808,0.0,22.13
100,d6fb5525-7dd4-4694-be14-aecc928f7e3b,Mosquitoes,LivingAgent,41.867041,9.647867,1,1709,ADULT,0.627,0,0,0,0,0,0,0,1171.0,0.0,75.6653,0.0,22.13
100,ca34d845-9f76-4445-88d1-f1b883cc1713,Mosquitoes,LivingAgent,41.829414,9.658452,1,1605,ADULT,0.687,0,0,0,0,1,0,0,1195.0,1.0,40.3976,0.0,22.13
100,afb66576-dd02-4154-936f-f711672be9f9,Mosquitoes,LivingAgent,41.867451,9.668679,1,131,ADULT,0.391,0,0,0,0,0,0,0,1254.0,3.0,69.7256,0.0,22.13
100,feac5c36-e282-4d0f-9b65-77c60bff1289,Mosquitoes,LivingAgent,41.874477,9.662098,1,894,ADULT,0.407,0,0,0,0,0,0,0,1218.0,2.0,69.7303,0.0,22.13
100,a4b70323-0205-441d-a97d-d3e0372a3ab5,Mosquitoes,LivingAgent,41.844021,9.641745,1,59,PUPA,0.531,0,0,0,0,0,0,0,1156.0,3.0,54.535,0.0,22.13
100,8a88aa5d-c237-400e-910a-96c981dd0c09,Mosquitoes,LivingAgent,41.87516,9.650546,1,79,LARVA,0.709,0,0,0,0,0,0,0,1180.0,3.0,71.1338,0.0,21.74
100,2c207b76-63ba-4afe-8fd0-c3276bb11f2a,Mosquitoes,LivingAgent,41.846006,9.64625,1,244,LARVA,0.799,0,0,0,0,0,0,0,1175.0,1.0,75.0272,0.0,22.13
100,4f312d29-3a2e-412e-981a-226cdbff6e66,Mosquitoes,LivingAgent,41.874164,9.64273,1,145,ADULT,0.322,0,0,0,0,1,3,0,1170.0,1.0,73.3729,0.0,22.13
100,843b144e-a4b3-4c89-8c1c-8fae473bb6d1,Mosquitoes,LivingAgent,41.89009,9.663902,1,163,PUPA,0.744,0,0,0,0,0,0,0,1350.0,0.0,19.6932,0.0,21.74
100,f0f3186d-9126-4d01-bc8d-12259bcca07c,Mosquitoes,LivingAgent,41.848254,9.660781,1,734,LARVA,0.669,0,0,0,0,0,0,0,1188.0,0.0,69.8949,0.0,22.13
100,c3442dcb-59e1-47d9-800a-fa1984f18096,Mosquitoes,LivingAgent,41.779167,9.638281,1,500,ADULT,0.547,1,0,0,0,1,0,0,1135.0,0.0,44.9748,0.0,22.13
100,ded65c04-43a5-4fdd-ac3c-391464a95575,Mosquitoes,LivingAgent,41.843269,9.661149,1,455,LARVA,0.608,0,0,0,0,0,0,0,1200.0,3.0,67.4343,0.0,22.13
100,e5bbd20b-4381-43d5-bed8-b59ba88c4f80,Mosquitoes,LivingAgent,41.863213,9.62901,1,53,PUPA,0.711,0,0,0,0,0,0,0,1132.0,0.0,36.5113,0.0,22.13
100,93c3c6b3-1643-440e-b335-205ddd2b8e0c,Mosquitoes,LivingAgent,41.830557,9.600501,1,262,ADULT,0.396,0,0,0,0,0,0,0,1075.0,0.0,3.2716,0.2542,18.23
100,552c6757-559c-4b2f-a44e-7a84a314c4b0,Mosquitoes,LivingAgent,41.841028,9.637333,1,151,PUPA,0.567,0,0,0,0,0,0,0,1149.0,0.0,46.5983,0.0,22.13
100,70683043-de36-4b83-a56b-72a3d7aeec6c,Mosquitoes,LivingAgent,41.85718,9.653613,1,278,ADULT,0.698,0,0,0,0,1,3,0,1189.0,2.0,73.2819,0.0,22.13
100,72092929-af2c-4df7-8a8b-3d0e96a80c6b,Mosquitoes,LivingAgent,41.772379,9.637029,1,853,LARVA,0.659,0,0,0,0,0,0,0,1133.0,0.0,17.983,0.0,22.13
100,90235df2-eafb-49c0-a0af-6bcee4b2c2fe,Mosquitoes,LivingAgent,41.87746,9.672452,1,301,LARVA,0.876,0,0,0,0,0,0,0,1263.0,0.0,37.5343,0.0,21.74
100,86482b25-cb40-4c04-92df-c9be88f09e75,Mosquitoes,LivingAgent,41.805142,9.631704,1,691,ADULT,0.599,0,0,0,0,0,0,0,1127.0,1.0,20.6501,0.0,22.13
100,b4989ed6-d096-4b7c-9188-f7a961f1ca3f,Mosquitoes,LivingAgent,41.877391,9.642205,1,1157,ADULT,0.304,0,0,0,0,1,1,0,1165.0,0.0,45.5037,0.0,21.74
100,66b937bb-92bc-481a-8285-6acef79b434b,Mosquitoes,LivingAgent,41.846259,9.639141,1,886,ADULT,0.788,0,0,0,0,0,0,0,1151.0,1.0,46.0092,0.0,22.13
100,788d5c20-b548-4f2f-a46a-0e0b6db0341c,Mosquitoes,LivingAgent,41.876681,9.64604,1,30,PUPA,0.674,0,0,0,0,0,0,0,1178.0,1.0,63.7076,0.0,21.74
100,d58941cb-3165-4152-8a38-948990d0f0e1,Mosquitoes,LivingAgent,41.845724,9.654965,1,62,PUPA,0.663,0,0,0,0,0,0,0,1190.0,1.0,79.4892,0.0,22.13
100,22e3e632-7cf5-42db-b9a1-93c4bb92458b,Mosquitoes,LivingAgent,41.838564,9.640739,1,908,ADULT,0.324,0,0,0,0,0,0,0,1154.0,0.0,56.551,0.0,22.13
100,e9866f7b-9109-48e4-9420-7c3d53296105,Mosquitoes,LivingAgent,41.866333,9.650282,1,579,LARVA,0.765,0,0,0,0,0,0,0,1179.0,0.0,62.4398,0.0,22.13
100,e1ffb8d1-1e59-427c-951c-6bf3d77e2aeb,Mosquitoes,LivingAgent,41.778178,9.636338,1,920,LARVA,0.737,0,0,0,0,0,0,0,1135.0,1.0,43.144,0.0,22.13
100,e8e69ad4-c0d4-4dc9-9734-72e7ae065091,Mosquitoes,LivingAgent,41.868342,9.677071,1,67,PUPA,0.73,0,0,0,0,0,0,0,1260.0,0.0,81.5648,0.0,22.13
100,b5ef867f-a0d7-4ffa-a3a7-78ec62e434f0,Mosquitoes,LivingAgent,41.863157,9.643384,1,491,LARVA,0.693,0,0,0,0,0,0,0,1169.0,2.0,67.1058,0.0,22.13
100,bb5aa80b-a622-42a9-b32e-dea819b5ae4b,Mosquitoes,LivingAgent,41.871383,9.647063,1,31,LARVA,0.699,0,0,0,0,0,0,0,1174.0,0.0,69.6768,0.0,22.13
100,6ec5b940-c229-4889-8201-ad9649f23e48,Mosquitoes,LivingAgent,41.86253,9.677735,1,509,LARVA,0.611,0,0,0,0,0,0,0,1288.0,0.0,71.3047,0.0,22.13
100,10335c98-f980-4baa-a9e9-b9bb4b3601ea,Mosquitoes,LivingAgent,41.87438,9.639914,1,1019,ADULT,0.467,0,0,0,0,0,0,0,1158.0,2.0,52.907,0.0,22.13
100,2ab500cc-4d93-4d0d-be7f-4e90d765b3b2,Mosquitoes,LivingAgent,41.874271,9.676729,1,606,LARVA,0.757,0,0,0,0,0,0,0,1296.0,0.0,51.7856,0.0,22.13
100,2ed9b9cf-4e87-4b5b-94b1-a584f9e30b22,Mosquitoes,LivingAgent,41.841773,9.64462,1,656,LARVA,0.879,0,0,0,0,0,0,0,1162.0,2.0,77.7161,0.0,22.13
100,71f46a63-4039-46b2-94a1-571718528e08,Mosquitoes,LivingAgent,41.856356,9.672056,1,158,ADULT,0.539,0,0,0,0,0,0,0,1230.0,1.0,84.7243,0.0,22.13
100,832fdc6e-e6df-430a-b1b0-f36c15573a48,Mosquitoes,LivingAgent,41.866347,9.675551,1,1800,ADULT,0.417,0,0,0,0,0,0,0,1252.0,1.0,78.6965,0.0,22.13
100,31b86920-7b8a-475a-8e38-12806eae5c7f,Mosquitoes,LivingAgent,41.774793,9.63173,1,526,LARVA,0.657,0,0,0,0,0,0,0,1121.0,0.0,25.8669,0.0,22.13
100,49ac5382-aaf8-4939-bf14-a4bf093d1a0c,Mosquitoes,LivingAgent,41.859737,9.646419,1,211,PUPA,0.771,0,0,0,0,0,0,0,1171.0,0.0,67.0913,0.0,22.13
100,bb09d98e-b5de-4e4e-a9d6-04fa8b0e16bf,Mosquitoes,LivingAgent,41.88483,9.663157,1,135,PUPA,0.65,0,0,0,0,0,0,0,1324.0,0.0,39.1224,0.0,21.74
100,83d3a98e-6527-4654-bb68-401f9dee6e56,Mosquitoes,LivingAgent,41.843691,9.642411,1,62,LARVA,0.702,0,0,0,0,0,0,0,1156.0,0.0,57.0518,0.0,22.13
100,562cb0ae-2fb3-4716-94f9-0402d37686a6,Mosquitoes,LivingAgent,41.876024,9.640882,1,1063,ADULT,0.507,0,0,0,0,0,0,0,1159.0,0.0,50.668,0.0,21.74
100,9d535414-4306-4b65-8922-93f45dbb4e55,Mosquitoes,LivingAgent,41.852897,9.666222,1,1257,ADULT,0.353,1,0,0,0,0,0,0,1209.0,2.0,88.462,0.0,22.13
100,69e3c7a4-f745-4bcd-a7da-b6e218396971,Mosquitoes,LivingAgent,41.866854,9.650459,1,271,ADULT,0.36,0,0,0,0,1,1,0,1181.0,0.0,66.9231,0.0,22.13
100,67fd3d02-dc82-4895-9360-1cfb49badbbb,Mosquitoes,LivingAgent,41.835483,9.647785,1,57,PUPA,0.651,0,0,0,0,0,0,0,1167.0,2.0,76.9701,0.0,22.13
100,5dc98cb8-7863-41cf-a1dd-4b955634832a,Mosquitoes,LivingAgent,41.85511,9.652323,1,112,ADULT,0.505,1,0,0,0,0,0,0,1182.0,1.0,75.7243,0.0,22.13
100,50554b82-2210-47b7-80a1-a1279c0eca4f,Mosquitoes,LivingAgent,41.859484,9.677262,1,1220,ADULT,0.369,0,0,0,0,0,0,0,1270.0,0.0,67.5361,0.0,22.13
100,e0fe7ba1-a873-436f-9c1f-ee6c1c07ab43,Mosquitoes,LivingAgent,41.800372,9.630353,1,1918,ADULT,0.901,1,0,0,0,0,5,11,1121.0,2.0,20.4903,0.0,22.13
100,5977c956-1809-4293-82f3-9bb9160afda9,Mosquitoes,LivingAgent,41.863733,9.624807,1,1561,ADULT,0.458,1,0,0,0,0,0,0,1150.0,0.0,31.1912,0.2542,18.23
100,8f39849f-1c93-422f-84f3-76336a05469c,Mosquitoes,LivingAgent,41.876222,9.676958,1,348,ADULT,0.56,0,0,0,0,0,0,0,1285.0,0.0,36.7615,0.0,21.74
100,632a1f78-e593-4fc1-95b5-68e42295e5fe,Mosquitoes,LivingAgent,41.841736,9.620382,1,214,PUPA,0.731,0,0,0,0,0,0,0,1111.0,0.0,9.4394,0.2542,18.23
100,5b19182d-a819-45f2-8a41-7dc4c05a55e7,Mosquitoes,LivingAgent,41.867571,9.673551,1,26,ADULT,0.406,0,0,0,0,0,0,0,1240.0,1.0,68.3543,0.0,22.13
100,e9a93dc8-4327-4a01-b0f3-5e85aae6d55d,Mosquitoes,LivingAgent,41.842989,9.663835,1,418,ADULT,0.377,0,0,0,0,1,1,0,1202.0,2.0,53.4244,0.0,22.13
100,d5ac89a1-278f-47b3-8814-e43d582f5675,Mosquitoes,LivingAgent,41.869269,9.664184,1,1283,ADULT,0.567,1,0,0,0,0,0,0,1212.0,3.0,65.1672,0.0,22.13
100,d8d8bb0b-6146-4b45-a95c-3677f61434b6,Mosquitoes,LivingAgent,41.876443,9.665254,1,337,LARVA,0.739,0,0,0,0,0,0,0,1222.0,3.0,71.2148,0.0,21.74
100,cda061d7-8355-4bf0-a486-feadadf54bde,Mosquitoes,LivingAgent,41.858607,9.648438,1,1198,ADULT,0.746,0,0,0,0,1,0,0,1178.0,0.0,64.5746,0.0,22.13
100,1e817d63-f295-4b5a-8d91-5f6b967f548c,Mosquitoes,LivingAgent,41.849044,9.646541,1,279,PUPA,0.68,0,0,0,0,0,0,0,1179.0,1.0,75.2108,0.0,22.13
100,7268913a-5b42-4272-854b-37af51a2de37,Mosquitoes,LivingAgent,41.864464,9.631031,1,200,ADULT,0.667,0,0,0,0,0,0,0,1138.0,0.0,30.5536,0.0,22.13
100,0a7b2015-92b8-4021-a223-54c53e100876,Mosquitoes,LivingAgent,41.845384,9.644546,1,848,LARVA,0.634,0,0,0,0,0,0,0,1165.0,1.0,68.8372,0.0,22.13
100,1d1cc6d9-e9a2-4c0f-bc7f-d58ab8e77775,Mosquitoes,LivingAgent,41.851863,9.66897,1,468,ADULT,0.676,1,0,0,0,0,0,0,1209.0,2.0,74.5271,0.0,22.13
100,d157a9b9-d8a5-47f3-a80a-e072084d0f06,Mosquitoes,LivingAgent,41.835669,9.641367,1,1720,ADULT,0.349,0,0,0,0,1,2,0,1163.0,2.0,70.8116,0.0,22.13
100,8954d8b7-97f1-4d17-93e4-146aaa904f92,Mosquitoes,LivingAgent,41.877482,9.643341,1,1018,ADULT,0.735,0,0,0,0,0,0,0,1165.0,0.0,47.5783,0.0,21.74
100,0ada6de8-9c03-4885-b8dc-ad0fb7edbbe3,Mosquitoes,LivingAgent,41.874235,9.635074,1,48,PUPA,0.579,0,0,0,0,0,0,0,1156.0,3.0,41.9428,0.0,22.13
100,9b0091b6-d271-4499-9f91-7f983f3605e6,Mosquitoes,LivingAgent,41.851289,9.665559,1,1796,ADULT,0.632,0,0,0,0,0,0,0,1203.0,1.0,79.867,0.0,22.13
100,ce1e548f-838b-4d25-9281-436a8de25368,Mosquitoes,LivingAgent,41.876947,9.644564,1,265,PUPA,0.511,0,0,0,0,0,0,0,1174.0,4.0,55.4652,0.0,21.74
100,a9846f69-8a2c-4bf4-a13e-db63a7b56ba6,Mosquitoes,LivingAgent,41.873978,9.643157,1,272,PUPA,0.637,0,0,0,0,0,0,0,1172.0,0.0,73.6865,0.0,22.13
100,3340b5b3-62f2-4a5e-89e0-27f8bdcea625,Mosquitoes,LivingAgent,41.846227,9.644602,1,1435,ADULT,0.705,0,0,0,0,0,0,0,1167.0,0.0,72.7429,0.0,22.13
100,d77810c0-969b-4fce-a402-384ff650db52,Mosquitoes,LivingAgent,41.856869,9.658305,1,415,LARVA,0.803,0,0,0,0,0,0,0,1190.0,0.0,54.3021,0.0,22.13
100,0a8c42db-7e6a-4447-89e2-012dd66c701b,Mosquitoes,LivingAgent,41.854353,9.670582,1,605,ADULT,0.412,0,0,0,0,1,2,0,1225.0,1.0,76.0648,0.0,22.13
100,c9ea790a-ffee-4667-9341-0547990ccb4e,Mosquitoes,LivingAgent,41.841882,9.639877,1,68,PUPA,0.59,0,0,0,0,0,0,0,1149.0,1.0,51.5258,0.0,22.13
100,0e6fa220-f273-4ee1-9fb5-bd0f2150ddde,Mosquitoes,LivingAgent,41.850587,9.658467,1,1207,ADULT,0.443,0,0,0,0,0,0,0,1195.0,0.0,77.4112,0.0,22.13
100,c11283bb-4f82-4c53-932d-99a36c4f4540,Mosquitoes,LivingAgent,41.868302,9.664011,1,222,PUPA,0.773,0,0,0,0,0,0,0,1211.0,6.0,67.8488,0.0,22.13
100,96b9c4f3-d90e-4ed2-a1ca-91c9bc37c9f1,Mosquitoes,LivingAgent,41.859342,9.673395,1,667,ADULT,0.321,0,0,0,0,0,0,0,1232.0,1.0,88.9757,0.0,22.13
100,da917201-5329-487d-adcc-eef1134490aa,Mosquitoes,LivingAgent,41.871557,9.667333,1,588,ADULT,0.539,1,0,0,0,1,1,0,1297.0,0.0,63.4645,0.0,22.13
100,76130f2b-6f40-481f-bacf-253906ad4867,Mosquitoes,LivingAgent,41.867118,9.648588,1,71,PUPA,0.584,0,0,0,0,0,0,0,1176.0,1.0,74.8254,0.0,22.13
100,0d10ae6b-0ad8-480c-b709-6326c26e02b7,Mosquitoes,LivingAgent,41.859243,9.643426,1,1203,ADULT,0.684,0,0,0,0,1,1,0,1164.0,0.0,51.2589,0.0,22.13
100,64827257-19f0-474a-b8b4-17aa6c4390ee,Mosquitoes,LivingAgent,41.854367,9.669221,1,1299,ADULT,0.714,1,0,0,0,0,0,72,1219.0,1.0,81.6974,0.0,22.13
100,fd403847-e35c-4963-99a0-58aaa47e4c9a,Mosquitoes,LivingAgent,41.870292,9.675417,1,62,PUPA,0.516,0,0,0,0,0,0,0,1259.0,4.0,85.5085,0.0,22.13
100,0a85c6a5-a9e7-4d67-a212-1a429cb22dac,Mosquitoes,LivingAgent,41.860636,9.644703,1,1744,ADULT,0.312,1,0,0,0,1,0,0,1167.0,1.0,61.4632,0.0,22.13
100,32c332bb-8cd5-40c0-89b0-3fdd0e58fa1f,Mosquitoes,LivingAgent,41.871924,9.674182,1,240,PUPA,0.66,0,0,0,0,0,0,0,1267.0,4.0,66.4919,0.0,22.13
100,45aca573-bec8-4cce-95ef-792f003ebde4,Mosquitoes,LivingAgent,41.843601,9.636259,1,269,ADULT,0.787,0,0,0,0,1,1,0,1151.0,0.0,42.9162,0.0,22.13
