TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,1f83266b-9175-47d1-9dbd-b956c7e51752,Mosquitoes,LivingAgent,41.876312,9.641193,1,549,LARVA,0.688,0,0,0,0,0,0,0,1159.0,0.0,48.75,0.0,21.74
100,1bbb21df-8e63-4e6d-8b32-948c74b0d2c3,Mosquitoes,LivingAgent,41.866934,9.670961,1,98,PUPA,0.563,0,0,0,0,0,0,0,1255.0,1.0,71.38,0.0,22.13
100,cd7841bc-5be3-485d-8d42-f227e43fc4af,Mosquitoes,LivingAgent,41.757837,9.613813,1,346,LARVA,0.61,0,0,0,0,0,0,0,1094.0,0.0,1.49,0.2542,18.23
100,f1c5caed-5d83-495e-9a92-2fa2425f898a,Mosquitoes,LivingAgent,41.842738,9.636999,1,409,LARVA,0.693,0,0,0,0,0,0,0,1146.0,4.0,45.78,0.0,22.13
100,e5371632-cefc-40f0-bc20-95f9a691671f,Mosquitoes,LivingAgent,41.882008,9.650014,1,246,ADULT,0.312,0,0,0,0,0,0,0,1188.0,1.0,43.64,0.0,21.74
100,6baecbca-be8f-4df4-844f-b3ae1fde34ac,Mosquitoes,LivingAgent,41.854393,9.669049,1,1383,ADULT,0.368,1,0,0,0,0,0,0,1219.0,2.0,82.3,0.0,22.13
100,5c471a3f-8163-456f-a8a2-f8fda870ec1e,Mosquitoes,LivingAgent,41.876244,9.644862,1,910,LARVA,0.652,0,0,0,0,0,0,0,1175.0,3.0,70.87,0.0,21.74
100,b1dd558d-2586-49ba-b895-0a4838813885,Mosquitoes,LivingAgent,41.870279,9.674235,1,897,ADULT,0.461,1,0,0,0,0,0,0,1259.0,1.0,77.51,0.0,22.13
100,fc9573c4-dc97-45d5-8fa5-397de7316d01,Mosquitoes,LivingAgent,41.835201,9.640404,1,974,ADULT,0.384,0,0,0,0,0,0,0,1154.0,4.0,62.11,0.0,22.13
100,d4e1678a-15fb-42e1-9b5b-c6993396f2db,Mosquitoes,LivingAgent,41.869427,9.666063,1,1032,ADULT,0.401,0,0,0,0,0,0,0,1225.0,3.0,65.31,0.0,22.13
100,0e2072c2-2382-47a2-a2f4-113411e8d8b1,Mosquitoes,LivingAgent,41.83676,9.640819,1,499,ADULT,0.607,1,0,0,0,1,2,0,1156.0,1.0,67.34,0.0,22.13
100,142e5dec-31c8-4f34-8154-571c0e925842,Mosquitoes,LivingAgent,41.834151,9.603929,1,669,ADULT,0.402,0,0,0,0,0,0,0,1082.0,1.0,3.96,0.2542,18.23
100,d65a1160-856a-4625-aaba-a9620c5e9dc2,Mosquitoes,LivingAgent,41.878099,9.650635,1,582,ADULT,0.492,0,0,0,0,1,0,0,1190.0,0.0,56.28,0.0,21.74
100,0c4cd306-675f-4a56-b167-9fb048a64015,Mosquitoes,LivingAgent,41.875339,9.662153,1,1098,ADULT,0.72,0,0,0,0,0,0,0,1218.0,0.0,76.1,0.0,21.74
100,7dda2404-2732-42e3-8157-12027e9da09b,Mosquitoes,LivingAgent,41.823273,9.646168,1,622,ADULT,0.412,0,0,0,0,0,0,0,1174.0,1.0,58.16,0.0,22.13
100,b3f9d8d2-9146-4bb3-976f-e629c8b95747,Mosquitoes,LivingAgent,41.87291,9.634844,1,34,LARVA,0.715,0,0,0,0,0,0,0,1149.0,0.0,35.16,0.0,22.13
100,67c13418-34be-4d54-a8eb-ca62edc35461,Mosquitoes,LivingAgent,41.852938,9.674519,1,191,PUPA,0.578,0,0,0,0,0,0,0,1218.0,1.0,55.8,0.0,22.13
100,62f3afde-ee29-4afe-8be0-d8eaedfebb30,Mosquitoes,LivingAgent,41.875688,9.646091,1,510,LARVA,0.804,0,0,0,0,0,0,0,1180.0,3.0,71.69,0.0,21.74
100,d0493c6c-b779-427d-8e70-fb79e899b85d,Mosquitoes,LivingAgent,41.827677,9.657413,1,0,PUPA,0.574,0,0,0,0,0,0,0,1193.0,1.0,31.6,0.0,22.13
100,0e012911-a600-4f68-93ff-3c63cb4983c8,Mosquitoes,LivingAgent,41.874796,9.640673,1,782,LARVA,0.684,0,0,0,0,0,0,0,1159.0,0.0,57.53,0.0,22.13
100,f56b6ec2-5b8a-4e1b-ba52-054269c60fe0,Mosquitoes,LivingAgent,41.858471,9.657457,1,878,ADULT,0.712,1,0,0,0,0,0,0,1197.0,1.0,51.05,0.0,22.13
100,04aad645-5020-4711-a502-9be347af822c,Mosquitoes,LivingAgent,41.83638,9.603798,1,994,ADULT,0.721,0,0,0,0,0,0,0,1081.0,0.0,4.46,0.2542,18.23
100,5f061b50-fb44-4a13-a629-8d8da11e9044,Mosquitoes,LivingAgent,41.851251,9.656961,1,888,ADULT,0.417,0,0,0,0,1,0,0,1190.0,3.0,75.6,0.0,22.13
100,2c22dca2-06e5-4054-bd79-80a5c6895854,Mosquitoes,LivingAgent,41.873043,9.649721,1,255,PUPA,0.528,0,0,0,0,0,0,0,1171.0,1.0,76.77,0.0,22.13
100,a319bd9b-da48-4c72-9063-3766685b159e,Mosquitoes,LivingAgent,41.827174,9.650032,1,24,ADULT,0.569,0,0,0,0,0,0,0,1186.0,0.0,53.02,0.0,22.13
100,573317ac-ef12-4ae3-948e-21e9d4719807,Mosquitoes,LivingAgent,41.875411,9.673165,1,876,ADULT,0.607,0,0,0,0,0,0,0,1253.0,0.0,52.41,0.0,21.74
100,1832f35d-2fbf-4378-b1d4-f9606328199f,Mosquitoes,LivingAgent,41.830001,9.656629,1,630,ADULT,0.656,1,0,0,0,0,0,0,1189.0,0.0,44.24,0.0,22.13
100,282b5cd8-a114-4e16-8054-650856f5fabe,Mosquitoes,LivingAgent,41.838091,9.658855,1,1426,ADULT,0.407,1,0,0,0,1,2,0,1198.0,1.0,78.41,0.0,22.13
100,de4ec931-d91f-467b-b7f6-7cb966b2a99f,Mosquitoes,LivingAgent,41.860598,9.645846,1,184,PUPA,0.683,0,0,0,0,0,0,0,1171.0,0.0,68.26,0.0,22.13
100,5a35dfc3-b9d5-40ce-bb27-a28ebe0233bb,Mosquitoes,LivingAgent,41.782575,9.637306,1,116,LARVA,0.616,0,0,0,0,0,0,0,1138.0,0.0,44.45,0.0,22.13
100,2cd5d70b-b853-4e71-9d1e-34b4278c6bc3,Mosquitoes,LivingAgent,41.851671,9.657082,1,895,LARVA,0.862,0,0,0,0,0,0,0,1191.0,1.0,73.94,0.0,22.13
100,c116e7b3-908c-4241-8023-aa604811624d,Mosquitoes,LivingAgent,41.855262,9.629045,1,574,ADULT,0.796,0,0,0,0,0,0,0,1130.0,0.0,26.78,0.0,22.13
100,19355ce9-5296-4d83-927e-c1f2e2bae390,Mosquitoes,LivingAgent,41.861603,9.676853,1,612,LARVA,0.601,0,0,0,0,0,0,0,1289.0,0.0,74.63,0.0,22.13
100,7ef6511c-24c3-4f8a-8ef6-e68800ecb7b8,Mosquitoes,LivingAgent,41.858946,9.650422,1,752,ADULT,0.662,0,0,0,0,0,0,0,1183.0,0.0,78.01,0.0,22.13
100,3a9981a5-209d-4ce1-9df1-1c1a8591d5c9,Mosquitoes,LivingAgent,41.875091,9.649285,1,318,LARVA,0.769,0,0,0,0,0,0,0,1179.0,0.0,69.05,0.0,21.74
100,0cccff71-5a9f-4103-ad23-d167e530e3ae,Mosquitoes,LivingAgent,41.84361,9.664906,1,660,ADULT,0.648,0,0,0,0,0,0,0,1199.0,1.0,53.1,0.0,22.13
100,201e5c77-c335-431b-a3b9-cd51cbb2d3fd,Mosquitoes,LivingAgent,41.825855,9.64561,1,334,ADULT,0.469,0,0,0,0,0,0,0,1173.0,3.0,44.79,0.0,22.13
100,57d13fef-3bcf-4e7c-8037-3068a55d34e6,Mosquitoes,LivingAgent,41.854232,9.668716,1,873,ADULT,0.624,0,0,0,0,0,0,0,1217.0,4.0,82.5,0.0,22.13
100,ceaea5ca-aed0-406c-9eb6-6b4af160d68f,Mosquitoes,LivingAgent,41.871331,9.634291,1,1293,ADULT,0.437,0,0,0,0,0,0,0,1147.0,0.0,27.93,0.0,22.13
100,96540554-2bca-410e-88bb-52349f8f84fe,Mosquitoes,LivingAgent,41.849165,9.653215,1,984,ADULT,0.544,0,0,0,0,1,2,0,1180.0,2.0,66.11,0.0,22.13
100,64bf6cd9-8f99-4109-8fe3-11a8690368c3,Mosquitoes,LivingAgent,41.874687,9.634346,1,792,LARVA,0.634,0,0,0,0,0,0,0,1155.0,2.0,41.1,0.0,22.13
100,329b1ca4-9d4a-4224-a05e-378a0923cd0a,Mosquitoes,LivingAgent,41.857236,9.657409,1,1652,ADULT,0.547,1,0,0,0,1,2,0,1193.0,1.0,50.74,0.0,22.13
100,e4953f31-752e-40fb-8e98-00abd2207dc2,Mosquitoes,LivingAgent,41.841867,9.645638,1,1305,ADULT,0.668,1,0,0,0,1,0,0,1163.0,1.0,78.22,0.0,22.13
100,1a3e1d37-c9e7-4392-b067-46bdfdfd64a1,Mosquitoes,LivingAgent,41.851748,9.670823,1,422,ADULT,0.624,0,0,0,0,1,1,0,1209.0,4.0,63.8,0.0,22.13
100,ad50dc95-e4b0-4a78-a9a9-95ea3dc93dd3,Mosquitoes,LivingAgent,41.881781,9.642555,1,983,ADULT,0.746,0,0,0,0,1,1,0,1201.0,2.0,22.98,0.0,21.74
100,cdcb57fc-8028-4dcf-85d7-151edf9a0fda,Mosquitoes,LivingAgent,41.885351,9.665259,1,58,PUPA,0.752,0,0,0,0,0,0,0,1411.0,0.0,27.11,0.0,21.74
100,5c59fe3b-476c-49f5-b1b5-2224c1ee4f10,Mosquitoes,LivingAgent,41.849108,9.658668,1,220,PUPA,0.501,0,0,0,0,0,0,0,1190.0,0.0,74.44,0.0,22.13
100,46e9611e-3640-47a8-8d5a-104881cb4684,Mosquitoes,LivingAgent,41.827359,9.643488,1,423,LARVA,0.792,0,0,0,0,0,0,0,1165.0,1.0,35.51,0.0,22.13
100,15d98689-4c6f-425c-a886-f7f44bef6eae,Mosquitoes,LivingAgent,41.83606,9.608376,1,1398,ADULT,0.335,0,0,0,0,1,0,0,1095.0,0.0,3.97,0.2542,18.23
100,02720136-de48-4b25-9c25-9536ca352b23,Mosquitoes,LivingAgent,41.840355,9.644424,1,1525,ADULT,0.48,0,0,0,0,1,3,0,1161.0,2.0,75.76,0.0,22.13
100,49bdf868-cc10-4cde-96b4-23f3894f6e5c,Mosquitoes,LivingAgent,41.869559,9.652191,1,1687,ADULT,0.446,0,0,0,0,1,0,0,1182.0,3.0,76.61,0.0,22.13
100,31dd4216-facc-41aa-8bcb-5ba38ab29bf0,Mosquitoes,LivingAgent,41.86321,9.644423,1,930,ADULT,0.637,0,0,0,0,0,0,0,1171.0,1.0,73.84,0.0,22.13
100,3eb54f4c-f2c1-493d-8356-2b218ce90e12,Mosquitoes,LivingAgent,41.863708,9.656216,1,1677,ADULT,0.377,1,0,0,0,0,0,0,1201.0,0.0,78.25,0.0,22.13
100,2116abff-7f4b-4479-a866-73ab544faff1,Mosquitoes,LivingAgent,41.861223,9.635753,1,111,PUPA,0.603,0,0,0,0,0,0,0,1146.0,0.0,41.62,0.0,22.13
100,2e11ddbc-3d84-4456-ab49-fd4f3d3a7d88,Mosquitoes,LivingAgent,41.851806,9.652686,1,1332,ADULT,0.723,1,0,0,0,1,3,0,1180.0,0.0,66.79,0.0,22.13
100,ca34ca25-3b3f-444d-a66b-ee625e062e30,Mosquitoes,LivingAgent,41.840302,9.650622,1,378,LARVA,0.851,0,0,0,0,0,0,0,1186.0,1.0,76.25,0.0,22.13
100,348d2221-553a-4fa5-936e-1cf01bebbdb2,Mosquitoes,LivingAgent,41.821405,9.644643,1,305,LARVA,0.765,0,0,0,0,0,0,0,1168.0,3.0,58.39,0.0,22.13
100,83f8db86-57e0-40cf-afc8-9915554dbe83,Mosquitoes,LivingAgent,41.851954,9.653832,1,92,ADULT,0.376,1,0,0,0,0,0,0,1188.0,1.0,60.15,0.0,22.13
100,48b3083c-ca66-4194-bb13-3d6b5cc4f3c1,Mosquitoes,LivingAgent,41.833934,9.649116,1,1058,ADULT,0.534,0,0,0,0,0,0,0,1173.0,2.0,66.08,0.0,22.13
100,8f8d5d09-51a4-46dd-9bee-01dbbed2940e,Mosquitoes,LivingAgent,41.841423,9.643384,1,1614,ADULT,0.367,0,0,0,0,0,0,0,1160.0,1.0,70.6,0.0,22.13
100,8c3a2de3-5ca3-498c-bf2f-bf2b87445cc0,Mosquitoes,LivingAgent,41.852674,9.647635,1,30,PUPA,0.606,0,0,0,0,0,0,0,1163.0,0.0,60.45,0.0,22.13
100,1077de9e-a422-4dd1-9c6e-f868c1f4858e,Mosquitoes,LivingAgent,41.865903,9.652246,1,794,LARVA,0.744,0,0,0,0,0,0,0,1185.0,1.0,67.68,0.0,22.13
100,9275e4be-5c7c-4917-9e84-d1a741c0942a,Mosquitoes,LivingAgent,41.866132,9.67236,1,774,ADULT,0.324,0,0,0,0,1,2,0,1234.0,0.0,61.07,0.0,22.13
100,da3714d7-de3f-48e2-9d10-ba2f998738a2,Mosquitoes,LivingAgent,41.852681,9.670413,1,513,ADULT,0.535,0,0,0,0,1,0,0,1213.0,1.0,74.28,0.0,22.13
100,f681912e-9863-428f-93dc-40e87e3efdaf,Mosquitoes,LivingAgent,41.850216,9.666693,1,1443,ADULT,0.576,0,0,0,0,0,0,0,1204.0,2.0,67.52,0.0,22.13
100,36ddff2c-407a-437d-8e03-e61b59ff24e8,Mosquitoes,LivingAgent,41.867132,9.643388,1,1371,ADULT,0.345,0,0,0,0,0,0,0,1164.0,0.0,39.74,0.0,22.13
100,2cef8ee7-db23-48fe-8671-dcdddd096032,Mosquitoes,LivingAgent,41.873827,9.646263,1,109,ADULT,0.568,1,0,0,0,1,3,0,1165.0,3.0,74.08,0.0,22.13
100,9c5f7689-3780-4172-bf18-0853d993cd5c,Mosquitoes,LivingAgent,41.845399,9.638014,1,323,ADULT,0.578,0,0,0,0,0,0,0,1149.0,0.0,43.07,0.0,22.13
100,fb7c1dc9-7a32-4c4f-9bc3-8e0e6c227c7d,Mosquitoes,LivingAgent,41.858754,9.648628,1,1487,ADULT,0.767,0,0,0,0,0,0,0,1179.0,0.0,64.93,0.0,22.13
100,bce9d267-c4ac-4a30-ac60-ab799d96ea6d,Mosquitoes,LivingAgent,41.853788,9.667121,1,412,ADULT,0.505,0,0,0,0,0,0,0,1212.0,1.0,85.91,0.0,22.13
100,fe5371b3-9e89-437d-8c63-6e2ff24bfa1e,Mosquitoes,LivingAgent,41.841503,9.645596,1,52,ADULT,0.378,0,0,0,0,0,0,0,1161.0,0.0,78.19,0.0,22.13
100,1e89ba07-d23e-4d6d-b700-f158fd1cf6ef,Mosquitoes,LivingAgent,41.85936,9.677507,1,444,LARVA,0.671,0,0,0,0,0,0,0,1276.0,0.0,67.11,0.0,22.13
100,0d5fa92c-6a07-4471-850e-afeaad11399e,Mosquitoes,LivingAgent,41.861517,9.665067,1,179,ADULT,0.626,0,0,0,0,0,0,0,1220.0,0.0,70.91,0.0,22.13
100,c84f273a-d0e3-4de9-803b-ea68329da0e4,Mosquitoes,LivingAgent,41.83859,9.640652,1,126,ADULT,0.437,1,0,0,0,0,0,0,1154.0,0.0,54.85,0.0,22.13
100,d4bbcba4-5a01-46be-bb63-15d0750d7831,Mosquitoes,LivingAgent,41.852777,9.654418,1,634,ADULT,0.456,0,0,0,0,0,0,0,1184.0,2.0,58.75,0.0,22.13
100,1c8d952b-145e-4ea1-80ee-5854f99af3d9,Mosquitoes,LivingAgent,41.846365,9.640801,1,1614,ADULT,0.649,0,0,0,0,0,0,0,1154.0,3.0,48.98,0.0,22.13
100,fe886c8b-5467-42a9-8646-a4aaa0542f80,Mosquitoes,LivingAgent,41.859482,9.677714,1,1679,ADULT,0.443,1,0,0,0,1,3,0,1278.0,0.0,67.05,0.0,22.13
100,9c048fe9-a5f6-484a-9637-50e477c7fe88,Mosquitoes,LivingAgent,41.807181,9.632929,1,1342,ADULT,0.744,0,0,0,0,0,0,0,1129.0,1.0,21.33,0.0,22.13
100,14f3b8a2-d32d-40e1-950a-7160c0d55fd2,Mosquitoes,LivingAgent,41.828326,9.658897,1,90,LARVA,0.742,0,0,0,0,0,0,0,1195.0,1.0,34.07,0.0,22.13
100,6b324eb4-caab-4965-8a61-0b10db475b7c,Mosquitoes,LivingAgent,41.835996,9.634806,1,67,PUPA,0.63,0,0,0,0,0,0,0,1146.0,1.0,46.72,0.0,22.13
100,da1be19f-f468-4606-9b09-82b4233f9054,Mosquitoes,LivingAgent,41.85584,9.658878,1,749,ADULT,0.416,0,0,0,0,0,0,0,1194.0,2.0,66.62,0.0,22.13
100,70f6b97f-c93a-4330-8e96-ed92000cd176,Mosquitoes,LivingAgent,41.876043,9.640906,1,792,LARVA,0.791,0,0,0,0,0,0,0,1159.0,0.0,50.82,0.0,21.74
100,802fceaf-5463-4c8c-9c2b-210302ed6961,Mosquitoes,LivingAgent,41.844889,9.64426,1,238,ADULT,0.745,1,0,0,0,0,0,0,1167.0,4.0,65.81,0.0,22.13
100,19da5efe-6361-474d-835f-d3cf2462e55d,Mosquitoes,LivingAgent,41.778193,9.636835,1,302,ADULT,0.652,0,0,0,0,1,3,0,1136.0,2.0,43.23,0.0,22.13
100,e4e5b6f6-405a-4ede-a545-87949470153e,Mosquitoes,LivingAgent,41.828983,9.654772,1,587,LARVA,0.629,0,0,0,0,0,0,0,1185.0,0.0,43.68,0.0,22.13
100,76dceb62-8c70-467f-94fe-c76cc9feadad,Mosquitoes,LivingAgent,41.846528,9.661849,1,233,PUPA,0.662,0,0,0,0,0,0,0,1199.0,0.0,53.25,0.0,22.13
100,ecc0e3da-0d2f-47b4-ba30-0715d6b40e8d,Mosquitoes,LivingAgent,41.76646,9.631592,1,1730,ADULT,0.712,1,0,0,0,0,0,0,1121.0,0.0,7.2,0.0,22.13
100,a39aeeca-2015-435b-9de4-8f108edab04f,Mosquitoes,LivingAgent,41.777368,9.634936,1,116,LARVA,0.756,0,0,0,0,0,0,0,1130.0,0.0,40.09,0.0,22.13
100,a938b3a8-c144-4f45-8acd-772d28602dbf,Mosquitoes,LivingAgent,41.866168,9.665513,1,119,ADULT,0.622,0,0,0,0,1,0,0,1218.0,5.0,72.48,0.0,22.13
100,9141a071-1937-49a3-a16e-9f243ea871b8,Mosquitoes,LivingAgent,41.841397,9.635869,1,13,PUPA,0.591,0,0,0,0,0,0,0,1145.0,1.0,49.95,0.0,22.13
100,f6c32572-5678-407a-9200-4f1c87b56a9c,Mosquitoes,LivingAgent,41.826892,9.651573,1,1061,ADULT,0.547,1,0,0,0,0,0,0,1189.0,5.0,51.46,0.0,22.13
100,85479459-b072-4c04-b20f-a127a2307bf2,Mosquitoes,LivingAgent,41.845557,9.642795,1,403,ADULT,0.329,0,0,0,0,1,3,0,1156.0,3.0,57.43,0.0,22.13
100,13637365-ed3e-41b9-aa95-a0b1923a73a4,Mosquitoes,LivingAgent,41.777666,9.641057,1,610,ADULT,0.356,0,0,0,0,0,0,0,1141.0,0.0,27.95,0.0,22.13
100,b860dacf-af78-4afd-bdee-ebac6889889a,Mosquitoes,LivingAgent,41.84235,9.64318,1,571,ADULT,0.553,0,0,0,0,0,0,0,1163.0,3.0,72.78,0.0,22.13
100,679c9ee2-5e8c-412d-862b-fd637584acb0,Mosquitoes,LivingAgent,41.768211,9.629297,1,1807,ADULT,0.327,1,0,0,0,1,1,0,1119.0,0.0,8.42,0.0,22.13
100,87ddc7c2-4371-4ffb-b5d8-79d89b1f701a,Mosquitoes,LivingAgent,41.846341,9.645286,1,1651,ADULT,0.663,0,0,0,0,0,0,0,1170.0,1.0,74.91,0.0,22.13
100,ebb63d5c-0646-46c5-a681-ef719bbc56f8,Mosquitoes,LivingAgent,41.869177,9.65088,1,239,LARVA,0.674,0,0,0,0,0,0,0,1181.0,1.0,76.4,0.0,22.13
100,cce2415d-e533-4edc-944b-d2534d6c0f8a,Mosquitoes,LivingAgent,41.875821,9.645691,1,618,ADULT,0.597,0,0,0,0,0,0,0,1178.0,3.0,71.95,0.0,21.74
100,f35e2ac1-0fb6-4ed8-9103-8dbd2e8ed400,Mosquitoes,LivingAgent,41.78298,9.634732,1,448,ADULT,0.599,0,0,0,0,0,0,0,1129.0,2.0,39.42,0.0,22.13
100,5cbb8658-923f-44f7-9663-a5b13ec8faa4,Mosquitoes,LivingAgent,41.863688,9.62774,1,212,ADULT,0.596,1,0,0,0,0,0,0,1130.0,0.0,33.33,0.0,22.13
100,3480d0fa-25c9-45df-bc33-cc5be2eb701e,Mosquitoes,LivingAgent,41.873734,9.640259,1,282,LARVA,0.863,0,0,0,0,0,0,0,1159.0,2.0,55.14,0.0,22.13
100,f3df423c-2041-444b-9960-bd37498bee3c,Mosquitoes,LivingAgent,41.872567,9.641872,1,890,LARVA,0.74,0,0,0,0,0,0,0,1164.0,3.0,71.25,0.0,22.13
100,3a54e4ac-7e34-46c4-b4f4-04592cedba2f,Mosquitoes,LivingAgent,41.852761,9.676109,1,119,LARVA,0.619,0,0,0,0,0,0,0,1230.0,4.0,52.7,0.0,22.13
100,27f8193a-4390-453b-9aa2-b8510c60b37b,Mosquitoes,LivingAgent,41.872533,9.64299,1,828,ADULT,0.329,0,0,0,0,0,0,0,1161.0,0.0,72.52,0.0,22.13
100,b5bafd65-8cb6-4e63-947e-154e8566c692,Mosquitoes,LivingAgent,41.849785,9.653107,1,774,LARVA,0.676,0,0,0,0,0,0,0,1182.0,5.0,64.31,0.0,22.13
100,f74df4dd-067a-481b-b9cd-4baa7e986902,Mosquitoes,LivingAgent,41.876684,9.652706,1,178,ADULT,0.649,0,0,0,0,0,0,0,1185.0,3.0,61.04,0.0,21.74
100,fda8b071-f093-4b3e-a3a9-4a40eda63020,Mosquitoes,LivingAgent,41.781033,9.637382,1,787,ADULT,0.482,0,0,0,0,1,1,0,1136.0,3.0,45.06,0.0,22.13
100,8628db46-79ab-49ff-8b7e-bdfbfea904f9,Mosquitoes,LivingAgent,41.847329,9.654754,1,1218,ADULT,0.392,0,0,0,0,0,0,0,1184.0,0.0,79.09,0.0,22.13
100,f7873133-f7c4-4029-85b9-66bd24afd7ee,Mosquitoes,LivingAgent,41.845698,9.660601,1,870,LARVA,0.871,0,0,0,0,0,0,0,1197.0,1.0,56.76,0.0,22.13
100,cfa97ae3-d1fc-4f00-8190-07fe5765f6d6,Mosquitoes,LivingAgent,41.833296,9.65309,1,413,ADULT,0.357,0,0,0,0,0,0,0,1189.0,0.0,61.23,0.0,22.13
100,39a8eb33-497c-4ae5-b140-c8b6202167f1,Mosquitoes,LivingAgent,41.876131,9.650339,1,1362,ADULT,0.626,0,0,0,0,0,0,0,1186.0,2.0,64.92,0.0,21.74
100,1e77613b-642a-419f-b8f6-22edd07e81ac,Mosquitoes,LivingAgent,41.883836,9.650685,1,7,PUPA,0.583,0,0,0,0,0,0,0,1191.0,6.0,39.31,0.0,21.74
100,cec28af3-5ed5-4bea-81a3-efbb084f5033,Mosquitoes,LivingAgent,41.871198,9.660143,1,40,ADULT,0.625,0,0,0,0,0,0,0,1202.0,1.0,72.57,0.0,22.13
100,787bdaca-899d-4fd1-bf6f-ae04360e6842,Mosquitoes,LivingAgent,41.859273,9.674576,1,17,PUPA,0.516,0,0,0,0,0,0,0,1234.0,0.0,77.51,0.0,22.13
100,f8eab12b-91cd-455f-af28-0621034418c0,Mosquitoes,LivingAgent,41.842281,9.637031,1,75,PUPA,0.572,0,0,0,0,0,0,0,1142.0,1.0,45.98,0.0,22.13
100,6b158faf-c166-45d7-aca5-c0b8853f9f64,Mosquitoes,LivingAgent,41.825503,9.64251,1,20,LARVA,0.769,0,0,0,0,0,0,0,1163.0,0.0,34.15,0.0,22.13
100,d0010f56-315c-4bac-95b0-906952beece1,Mosquitoes,LivingAgent,41.857998,9.644075,1,1598,ADULT,0.44,0,0,0,0,0,0,0,1168.0,0.0,52.61,0.0,22.13
100,b9452d71-b6dd-4ca1-ad2b-fbc70322fcbb,Mosquitoes,LivingAgent,41.874243,9.664153,1,646,LARVA,0.645,0,0,0,0,0,0,0,1221.0,0.0,70.07,0.0,22.13
100,832ec837-371e-405a-aa48-fc94e260e27d,Mosquitoes,LivingAgent,41.76645,9.631942,1,1297,ADULT,0.42,0,0,0,0,0,0,0,1121.0,0.0,7.33,0.0,22.13
100,bd050e47-7392-4fd9-8719-8a5c468fb185,Mosquitoes,LivingAgent,41.865636,9.650815,1,20,PUPA,0.508,0,0,0,0,0,0,0,1183.0,0.0,62.93,0.0,22.13
100,5b62a4f6-259d-487c-af42-eb31a9255057,Mosquitoes,LivingAgent,41.874651,9.648479,1,20,PUPA,0.783,0,0,0,0,0,0,0,1176.0,3.0,71.26,0.0,22.13
100,f3c291b5-c9db-43b7-9ae2-0107f047df0e,Mosquitoes,LivingAgent,41.868202,9.648135,1,556,ADULT,0.751,0,0,0,0,0,0,0,1176.0,1.0,76.16,0.0,22.13
100,d5fa7af8-0a9b-4b5e-b534-c21faedeb02b,Mosquitoes,LivingAgent,41.863332,9.62767,1,784,ADULT,0.692,0,0,0,0,0,0,0,1129.0,0.0,34.28,0.0,22.13
100,ba8e6b40-5c0e-42dd-9cc0-a2020a6333df,Mosquitoes,LivingAgent,41.851222,9.652328,1,1441,ADULT,0.665,0,0,0,0,1,3,0,1173.0,0.0,65.79,0.0,22.13
100,861ec90f-9f4f-4859-b061-2b4cedf35e94,Mosquitoes,LivingAgent,41.880112,9.646036,1,141,PUPA,0.716,0,0,0,0,0,0,0,1182.0,2.0,45.36,0.0,21.74
100,8c7806b6-a0d0-4525-a5f8-75262105d520,Mosquitoes,LivingAgent,41.86745,9.661297,1,1820,ADULT,0.758,0,0,0,0,0,0,0,1204.0,3.0,64.7,0.0,22.13
100,902b9c8f-cf5e-4bd9-9b9d-1a918bdd992c,Mosquitoes,LivingAgent,41.875344,9.644112,1,1413,ADULT,0.787,0,0,0,0,0,0,0,1174.0,2.0,74.46,0.0,21.74
100,2623ec88-7cf8-4c6c-9b35-e6bb9ac2b1eb,Mosquitoes,LivingAgent,41.853823,9.643605,1,1881,ADULT,0.346,0,0,0,0,1,2,0,1153.0,0.0,32.39,0.0,22.13
100,4b6fdf4c-d1b8-479f-b168-36c147efc949,Mosquitoes,LivingAgent,41.840432,9.651803,1,1325,ADULT,0.546,0,0,0,0,0,0,0,1186.0,1.0,76.51,0.0,22.13
100,6909f299-2f15-4f24-ad95-b61c57c0ce83,Mosquitoes,LivingAgent,41.841449,9.648437,1,1429,ADULT,0.616,0,0,0,0,0,0,0,1181.0,3.0,74.38,0.0,22.13
100,c702aad8-2f08-4c83-910d-371c88bc325b,Mosquitoes,LivingAgent,41.865523,9.675946,1,1619,ADULT,0.652,0,0,0,0,0,0,0,1269.0,0.0,69.38,0.0,22.13
100,d67fda49-a195-492e-b3bc-7234bda88baa,Mosquitoes,LivingAgent,41.823486,9.644264,1,296,ADULT,0.759,0,0,0,0,0,0,0,1167.0,2.0,50.29,0.0,22.13
100,39fa8b29-29a0-4a4f-b3f3-06b409ce0588,Mosquitoes,LivingAgent,41.847894,9.6553,1,1643,ADULT,0.353,0,0,0,0,0,0,0,1179.0,1.0,78.39,0.0,22.13
100,6eaa59e6-2390-47ce-95e0-2207aeae0d7a,Mosquitoes,LivingAgent,41.826785,9.641362,1,1849,ADULT,0.416,0,0,0,0,0,0,0,1158.0,0.0,29.23,0.0,22.13
100,57c38afc-c48c-4506-9760-35844f8f04c6,Mosquitoes,LivingAgent,41.817997,9.627466,1,661,ADULT,0.662,0,0,0,0,0,0,0,1125.0,0.0,3.16,0.0,22.13
